id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3582143.0,(2011 UT20),0.219055911,0.4898239078,72605.1884076349,34723807.65906139,Earth,False,20.42,True
2141432.0,141432 (2002 CQ11),0.2658,0.5943468684,74163.2875286792,35665825.98500372,Earth,False,20.0,True
3432688.0,(2008 UU1),0.2783267681,0.6223575734,79025.5783983503,74609196.73032586,Earth,False,19.9,True
3655975.0,(2014 AF51),0.2210828104,0.4943561926,41609.512147621,27863645.401222207,Earth,False,20.4,True
3933022.0,(2019 XQ3),0.1952337862,0.4365560173,101220.8862550277,12236509.887764215,Earth,False,20.67,True
2357028.0,357028 (2000 EJ26),0.3487827332,0.7799019007,107294.2927493166,47210348.12636754,Earth,False,19.41,True
3556126.0,(2011 BM45),0.1272198785,0.2844722965,54374.9970307453,60850157.557473406,Earth,False,21.6,True
3427794.0,(2008 SV11),0.5656593584,1.2648527775,69709.8299042344,5458922.91652402,Earth,False,18.36,True
3693163.0,(2014 TY33),0.1160259082,0.2594418179,47154.4328738606,38033672.33608333,Earth,False,21.8,True
54245557.0,(2022 CQ1),0.1952337862,0.4365560173,65158.7772638711,25261043.53511168,Earth,False,20.67,True
2101955.0,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,24638.0625106044,4956237.137609917,Earth,False,20.21,True
54017234.0,(2020 KR4),0.1677084622,0.3750075218,94422.9906423209,44634548.0052092,Earth,False,21.0,True
3409624.0,(2008 HH),0.1108038821,0.2477650126,42713.1841381668,31306045.48838237,Earth,False,21.9,True
3842750.0,(2018 PP29),0.1272198785,0.2844722965,56304.3781870538,48906148.29167543,Earth,False,21.6,True
3399581.0,(2008 AZ30),0.1108038821,0.2477650126,79818.8996213122,6011507.962563843,Earth,False,21.9,True
3765022.0,(2016 XM),0.2783267681,0.6223575734,40010.3671610257,36681453.778321885,Earth,False,19.9,True
2390725.0,390725 (2003 HB),0.3065878759,0.6855513317,44935.7286926743,70533479.08700913,Earth,False,19.69,True
3765642.0,(2016 XA2),0.1272198785,0.2844722965,69589.7400937622,21440071.72140036,Earth,False,21.6,True
2003122.0,3122 Florence (1981 ET3),4.1357566488,9.2478330051,69369.863037183,50689199.63444615,Earth,False,14.04,True
2152680.0,152680 (1998 KJ9),0.3503926411,0.7835017643,109096.4950690133,48883594.5876789,Earth,False,19.4,True
54217964.0,(2021 VO6),0.1638909515,0.3664713084,53505.6351027433,12473697.7893624,Earth,False,21.05,True
2153220.0,153220 (2000 YN29),0.876102615,1.9590250023,100822.233448804,65291671.55347924,Earth,False,17.41,True
3610527.0,(2012 TP139),0.2390864572,0.5346135707,85950.1396544857,55573048.03825921,Earth,False,20.23,True
3102724.0,(2002 AV),0.1756123185,0.3926810818,79092.4417601958,37683759.20812615,Earth,False,20.9,True
3740497.0,(2016 AH193),0.1925550782,0.4305662442,134926.5146993507,64468271.68246711,Earth,False,20.7,True
2484976.0,484976 (2009 UN3),0.5303407233,1.1858779086,81577.711191897,5486020.02751073,Earth,False,18.5,True
3134259.0,(2002 QQ40),0.1332155667,0.2978790628,53566.1154052805,12889075.364105612,Earth,False,21.5,True
3102713.0,(2001 YP3),0.1058168859,0.2366137501,64485.5107641343,36767926.47838883,Earth,False,22.0,True
3699901.0,(2014 WK368),0.1394938229,0.3119176705,57490.2570412238,34677260.47628812,Earth,False,21.4,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,29536.2185993527,48899658.25736164,Earth,False,20.27,True
3152317.0,(2003 GQ22),0.1344481952,0.3006353038,41544.0987633544,39968136.5898912,Earth,False,21.48,True
2152754.0,152754 (1999 GS6),0.3806755436,0.8512163929,40479.046566782,18940285.79353896,Earth,False,19.22,True
2528804.0,528804 (2009 BJ58),0.4212646106,0.9419763057,60832.7699090962,34550248.51870604,Earth,False,19.0,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,70111.2758743267,29409957.321849223,Earth,False,20.47,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,45882.6980042243,4597327.163831367,Earth,False,21.13,True
54203006.0,(2021 SZ4),0.21505769,0.4808836139,95392.1219008813,66643109.12060056,Earth,False,20.46,True
3758927.0,(2016 RN1),0.1638909515,0.3664713084,61153.7825236392,28138587.27239293,Earth,False,21.05,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,28863.5674687873,61410217.20124863,Earth,False,21.75,True
3648203.0,(2013 RZ73),0.1677084622,0.3750075218,58553.963642147,31810030.285440825,Earth,False,21.0,True
54239541.0,(2022 BA),0.1414343753,0.3162568776,66123.1463315231,7873997.180524548,Earth,False,21.37,True
2366746.0,366746 (2004 LJ),0.2469192656,0.5521282628,61391.1895686774,66958160.40972655,Earth,False,20.16,True
54186213.0,(2021 PL23),0.1082816778,0.2421251924,63194.330936749,55100473.18398062,Earth,False,21.95,True
2417949.0,417949 (2007 TB23),0.4814541966,1.0765643117,77592.3652452013,34349786.789474346,Earth,False,18.71,True
2247360.0,247360 (2001 XU),0.3669061375,0.8204270649,81559.1331496926,69430303.67308892,Earth,False,19.3,True
54266163.0,(2022 FU3),0.135692229,0.303417048,35071.4042113287,21160922.18573908,Earth,False,21.46,True
2242708.0,242708 (2005 UK1),0.6288614556,1.4061769631,47677.6471194202,21105004.865579423,Earth,False,18.13,True
2480820.0,480820 (1998 VF32),0.1805323255,0.4036825521,48723.6345334394,47303361.544506624,Earth,False,20.84,True
2368565.0,368565 (2004 FE5),0.2550086879,0.5702167609,67554.3793280861,74185063.98512027,Earth,False,20.09,True
3766015.0,(2016 XM23),0.1108038821,0.2477650126,49939.0423568867,55920213.30766087,Earth,False,21.9,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,26634.940270541,43677710.51426466,Earth,False,20.27,True
54178640.0,(2021 PH2),0.1272198785,0.2844722965,88763.0181491563,31994127.09975897,Earth,False,21.6,True
3157028.0,(2003 MK4),0.1756123185,0.3926810818,51668.8112351102,25021683.86139556,Earth,False,20.9,True
2161989.0,161989 Cacus (1978 CA),0.9089813582,2.0325441072,60580.2088562868,27118375.48618243,Earth,False,17.33,True
2508908.0,508908 (2003 YX1),0.1756123185,0.3926810818,22463.2141722724,21953538.52513239,Earth,False,20.9,True
3724644.0,(2015 OL35),0.6376097899,1.4257388333,67138.8195192347,39327737.36976456,Earth,False,18.1,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,24659.5088392127,9621284.83370479,Earth,False,21.49,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,65946.9764668957,29345389.02614364,Earth,False,21.3,True
54051300.0,(2020 QG3),0.1369477737,0.3062245314,62227.625947533,30422356.73329365,Earth,False,21.44,True
2462238.0,462238 (2008 CN1),0.2016299194,0.4508582062,67796.6067361706,74706853.05299847,Earth,False,20.6,True
54017196.0,(2020 KO3),0.2424124811,0.5420507863,65977.4945011572,51517526.01763376,Earth,False,20.2,True
54178640.0,(2021 PH2),0.1272198785,0.2844722965,88913.0990735611,41778162.68755075,Earth,False,21.6,True
2333521.0,333521 (2005 PO),0.2658,0.5943468684,36033.6628165932,40378086.7539108,Earth,False,20.0,True
3713283.0,(2015 EK7),0.1010543415,0.2259643771,73818.4632902359,65982657.99645636,Earth,False,22.1,True
54213634.0,(2021 UM5),0.1248978541,0.2792800919,55293.3343123564,45410533.60923375,Earth,False,21.64,True
3137721.0,(2002 SQ41),0.2538370294,0.5675968529,90954.6265417662,12273165.360177344,Earth,False,20.1,True
2041429.0,41429 (2000 GE2),0.1961349444,0.4385710684,53170.6043678573,46067378.58696288,Earth,False,20.66,True
2004034.0,4034 Vishnu (1986 PA),0.5527833794,1.2360612132,100210.5540075985,72684556.32928431,Earth,False,18.41,True
54239541.0,(2022 BA),0.1414343753,0.3162568776,91444.4927701877,73955059.3992448,Earth,False,21.37,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,61901.603043192,45243637.16905376,Earth,False,20.0,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,75084.0660888901,51289467.8197253,Earth,False,20.99,True
3359278.0,(2006 WJ3),0.2670268771,0.5970902489,39189.2622708323,13167984.585748522,Earth,False,19.99,True
3472299.0,(2009 UY17),0.1756123185,0.3926810818,76044.0082939549,58428563.83325806,Earth,False,20.9,True
2138727.0,138727 (2000 SU180),0.4212646106,0.9419763057,63851.1139841566,17037901.710888144,Earth,False,19.0,True
2380636.0,380636 (2004 XN14),0.2996090839,0.6699462782,33308.0025526058,37786695.82697701,Earth,False,19.74,True
3591722.0,(2011 YJ28),0.1460679643,0.3266178974,72486.8570341836,61815528.619555496,Earth,False,21.3,True
54229754.0,(2021 XJ5),0.1692602495,0.3784774237,36625.1476659631,10909063.19641672,Earth,False,20.98,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,45777.4045555414,48364829.521064445,Earth,False,21.37,True
2523609.0,523609 (2005 PJ2),0.3503926411,0.7835017643,61744.0623385529,53762163.38346393,Earth,False,19.4,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,78566.7301125685,73641514.02211738,Earth,False,21.6,True
3071766.0,(2001 FA58),0.1394938229,0.3119176705,66516.9289464226,16873408.24633416,Earth,False,21.4,True
2438105.0,438105 (2005 GO22),0.4949427609,1.1067256584,82860.4991218248,24925762.170904957,Earth,False,18.65,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,60457.2221262046,40189495.67550276,Earth,False,18.33,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,81003.8967112706,56412429.38988429,Earth,False,19.5,True
3740897.0,(2016 BC14),0.1756123185,0.3926810818,35620.9649500361,44397017.37489084,Earth,False,20.9,True
3633051.0,(2013 FA8),0.1638909515,0.3664713084,86121.0137253665,24191231.722394817,Earth,False,21.05,True
2358744.0,358744 (2008 CR118),0.4290965044,0.9594889528,57882.1465078859,24632149.28877527,Earth,False,18.96,True
3591886.0,(2011 YV62),0.1460679643,0.3266178974,78764.8265951119,19069271.171423137,Earth,False,21.3,True
2551685.0,551685 (2013 HT15),0.1209358264,0.2704207287,51604.3562698213,54803673.6877025,Earth,False,21.71,True
3031184.0,(2000 EU70),0.4411182,0.9863702813,65971.8941972166,56280394.54917889,Earth,False,18.9,True
3771064.0,(2017 ED4),0.3285148278,0.7345814866,65991.9761508218,54720854.3471384,Earth,False,19.54,True
3754386.0,(2016 NV),0.3051792326,0.6824015094,35468.8592929572,64554634.24858216,Earth,False,19.7,True
2302831.0,302831 (2003 FH),0.4060270583,0.907904103,57334.2455126506,68680127.2321491,Earth,False,19.08,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,75876.480069358,44624360.68945794,Earth,False,20.47,True
2613286.0,613286 (2005 YQ96),0.1997813652,0.4467247133,66660.0825220765,71913621.777662,Earth,False,20.62,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,75077.0108753148,60037152.01574504,Earth,False,21.2,True
3574783.0,(2011 PS),0.2210828104,0.4943561926,79630.1415139,55789158.25820503,Earth,False,20.4,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,73729.0423231826,33408969.554910667,Earth,False,17.48,True
2422699.0,422699 (2000 PD3),0.620233153,1.3868834919,94124.4626951759,59583272.52695864,Earth,False,18.16,True
3645192.0,(2013 ND24),0.1529519353,0.3420109247,68178.7015160339,20697924.093424924,Earth,False,21.2,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,67601.0719130594,72260277.4419195,Earth,False,20.14,True
3739246.0,(2016 AZ8),0.1616422833,0.3614431336,25262.5429516804,17443786.103996895,Earth,False,21.08,True
3384067.0,(2007 RU9),0.1925550782,0.4305662442,47258.1290345368,20416884.583153427,Earth,False,20.7,True
2332446.0,332446 (2008 AF4),0.3065878759,0.6855513317,39558.584244775,3676079.006159835,Earth,False,19.69,True
3607784.0,(2012 QQ10),0.1756123185,0.3926810818,37347.3367997738,19137615.766161133,Earth,False,20.9,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,112228.9337385878,62598917.82216635,Earth,False,21.6,True
2458723.0,458723 (2011 KQ12),0.3361669212,0.7516920875,48363.4176797146,48128342.665004656,Earth,False,19.49,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,54986.6581159604,22522918.909077328,Earth,False,20.7,True
3758927.0,(2016 RN1),0.1638909515,0.3664713084,61378.4222542926,28704345.53287028,Earth,False,21.05,True
3798993.0,(2018 BA7),0.4836764882,1.0815335068,68892.4839414506,17843559.947708692,Earth,False,18.7,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,22741.4534561138,45384186.92604232,Earth,False,20.0,True
3370167.0,(2007 EF),0.1394938229,0.3119176705,56317.4144819737,59122826.664065406,Earth,False,21.4,True
3766338.0,(2017 AM4),0.4023045798,0.8995803882,113670.7343760298,21808910.80500655,Earth,False,19.1,True
54245557.0,(2022 CQ1),0.1952337862,0.4365560173,56814.5406821702,49439819.634131774,Earth,False,20.67,True
3994619.0,(2020 DR2),0.4619074603,1.0328564805,84591.2172089772,31559510.296467178,Earth,False,18.8,True
3080638.0,(2001 QC34),0.2424124811,0.5420507863,36168.9711291936,31956758.030546155,Earth,False,20.2,True
3780638.0,(2017 OP68),0.1692602495,0.3784774237,55102.2988946134,50327900.25356839,Earth,False,20.98,True
3378545.0,(2007 LU19),0.1460679643,0.3266178974,55072.8168749834,13158544.062564302,Earth,False,21.3,True
3683806.0,(2014 QO296),0.2424124811,0.5420507863,62033.3925786472,54669897.07899668,Earth,False,20.2,True
2065690.0,65690 (1991 DG),0.407901194,0.912094798,39549.8302392244,26218110.030475605,Earth,False,19.07,True
2350751.0,350751 (2002 AW),0.1822027706,0.4074177807,35935.2404731398,9244448.023571596,Earth,False,20.82,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,70939.7710285648,62268251.05857616,Earth,False,20.0,True
3827100.0,(2018 QN1),0.1394938229,0.3119176705,32012.044498981,8281800.61510966,Earth,False,21.4,True
54125898.0,(2021 DM2),0.1764229081,0.3944936153,43347.3235274365,70707189.69520785,Earth,False,20.89,True
3562322.0,(2011 GM44),0.3346223745,0.7482383761,81760.4558641361,53816150.02343293,Earth,False,19.5,True
3680936.0,(2014 OJ392),0.1214940408,0.2716689341,69086.8629950774,47200509.73268827,Earth,False,21.7,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,63794.1717089824,27215255.88958272,Earth,False,20.14,True
3843341.0,(2019 OO),0.1529519353,0.3420109247,64241.1433441084,37332319.10479032,Earth,False,21.2,True
2411165.0,411165 (2010 DF1),0.1067959975,0.2388031102,49376.1785194026,25128075.293456197,Earth,False,21.98,True
2007822.0,7822 (1991 CS),0.9173920592,2.0513510063,67917.2757348928,64914045.33034585,Earth,False,17.31,True
54146072.0,(2021 KD),0.1226182113,0.2741826558,46731.879821628,74640260.00996159,Earth,False,21.68,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,19689.7733530316,52111441.79863953,Earth,False,20.7,True
2363505.0,363505 (2003 UC20),0.573528464,1.2824486324,49242.1567458845,66097234.8405317,Earth,False,18.33,True
2002340.0,2340 Hathor (1976 UA),0.228325794,0.5105519964,37223.7952333172,36591478.70788229,Earth,False,20.33,True
54065904.0,(2020 TU5),0.2210828104,0.4943561926,114985.0279857661,65811041.20492552,Earth,False,20.4,True
3005973.0,(1995 CR),0.1160259082,0.2594418179,83508.5670170854,39780434.93065944,Earth,False,21.8,True
3544935.0,(2010 PW58),0.1214940408,0.2716689341,37070.5146920932,33872478.43419216,Earth,False,21.7,True
3134259.0,(2002 QQ40),0.1332155667,0.2978790628,107575.2250403231,62649154.35768999,Earth,False,21.5,True
2482796.0,482796 (2013 QJ10),0.3346223745,0.7482383761,51121.0052332211,39817484.66825896,Earth,False,19.5,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,36762.1993319609,48640361.660550825,Earth,False,21.6,True
3257091.0,(2004 UE),0.1394938229,0.3119176705,47649.2215552711,4269362.39208975,Earth,False,21.4,True
2154590.0,154590 (2003 MA3),0.1214940408,0.2716689341,40526.8227619574,44030547.41291269,Earth,False,21.7,True
3878564.0,(2019 TP1),0.160160338,0.358129403,48586.5200973053,73197906.23724072,Earth,False,21.1,True
2363024.0,363024 (1998 OK1),0.3471802221,0.776318577,55130.2696319738,10967354.90404944,Earth,False,19.42,True
3766160.0,(2016 YW7),0.2111324448,0.4721064988,61653.7298022779,69298277.1201055,Earth,False,20.5,True
2221980.0,221980 (1996 EO),0.4212646106,0.9419763057,85612.9275653105,54255472.47260495,Earth,False,19.0,True
2380981.0,380981 (2006 SU131),0.4640395282,1.0376239294,35053.7442799281,26593310.254870787,Earth,False,18.79,True
3401101.0,(2008 BD15),0.2016299194,0.4508582062,61593.7726351696,70437145.65830094,Earth,False,20.6,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,75866.9811931966,45916562.90054236,Earth,False,21.08,True
3796292.0,(2017 YS8),0.3051792326,0.6824015094,64831.5301988977,15139620.708856968,Earth,False,19.7,True
3767325.0,(2017 BK92),0.1925550782,0.4305662442,65178.9305219682,66165423.8534849,Earth,False,20.7,True
3462015.0,(2009 KK8),0.4576726672,1.0233871954,75744.8056926187,55358154.90170436,Earth,False,18.82,True
2189865.0,189865 (2003 NC),0.3737274319,0.8356799428,77389.0918165015,44584952.12256384,Earth,False,19.26,True
2462959.0,462959 (2011 DU),0.1608996045,0.3597824532,80335.8928797404,63134040.21908236,Earth,False,21.09,True
54138703.0,(2021 HS),0.4041615334,0.9037326626,98869.994935619,42192633.93855836,Earth,False,19.09,True
2523654.0,523654 (2011 SR5),0.1925550782,0.4305662442,116719.9130861125,73717739.0736121,Earth,False,20.7,True
2101955.0,101955 Bennu (1999 RQ36),0.2412986969,0.5395602892,23249.2130465854,48426089.519714125,Earth,False,20.21,True
54135434.0,(2021 GY3),0.1181829909,0.2642652014,83382.9857371116,24895559.13886088,Earth,False,21.76,True
2482250.0,482250 (2011 LL2),0.2783267681,0.6223575734,44687.416611316,69631241.51250169,Earth,False,19.9,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,51146.7832998302,69775193.72344553,Earth,False,21.07,True
3334436.0,(2006 KD40),0.5303407233,1.1858779086,58445.3768975971,14386769.71231792,Earth,False,18.5,True
3719473.0,(2015 KB19),0.1160259082,0.2594418179,27432.8076130987,15175299.48669644,Earth,False,21.8,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,70335.0369201593,73960724.07219023,Earth,False,20.14,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,54416.3048951735,3604667.849564068,Earth,False,21.3,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,23251.5735109574,65504762.27505719,Earth,False,20.51,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,26575.5346136573,43598725.42694781,Earth,False,21.0,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,36256.6117162469,58968742.05474837,Earth,False,21.65,True
2189865.0,189865 (2003 NC),0.3737274319,0.8356799428,77059.7640285739,45230823.27374017,Earth,False,19.26,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,60264.963907038,32923738.197237536,Earth,False,19.34,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,99583.8041875403,66996521.97104809,Earth,False,19.6,True
3330049.0,(2006 HC2),0.1160259082,0.2594418179,33409.2080728758,14686646.97533428,Earth,False,21.8,True
3599862.0,(2012 DE31),0.1214940408,0.2716689341,53814.8370810568,63891409.83424453,Earth,False,21.7,True
3673921.0,(2014 MJ6),0.1272198785,0.2844722965,57366.618814508,13184986.862387206,Earth,False,21.6,True
2275677.0,275677 (2000 RS11),0.4212646106,0.9419763057,36109.2239560746,56758350.90259477,Earth,False,19.0,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,50938.9521689041,71898825.9798471,Earth,False,21.8,True
3117420.0,(2002 EY2),0.3503926411,0.7835017643,64480.811469525,16166454.669179823,Earth,False,19.4,True
3114027.0,(2002 CD14),0.219055911,0.4898239078,50475.5630714113,40177708.9191646,Earth,False,20.42,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,45508.0466842985,6725783.727143625,Earth,False,21.8,True
3102728.0,(2002 AY1),0.1724070324,0.3855138443,92899.793153318,46476715.56427314,Earth,False,20.94,True
3315647.0,(2006 CF),0.2315021222,0.5176544822,109187.475693817,66067100.69830676,Earth,False,20.3,True
2143487.0,143487 (2003 CR20),0.4836764882,1.0815335068,128053.544035513,64731141.15512671,Earth,False,18.7,True
54114200.0,(2021 CW4),0.3051792326,0.6824015094,73820.7877459489,40911533.74444152,Earth,False,19.7,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,68876.8718636675,16027451.155775568,Earth,False,20.99,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,30807.5644642634,71537472.27998273,Earth,False,21.7,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,49660.2219107801,17263849.142690055,Earth,False,20.6,True
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,105055.9502034578,49913507.5713621,Earth,False,20.6,True
3071767.0,(2001 FC58),0.2210828104,0.4943561926,85586.8726182985,66899313.78375485,Earth,False,20.4,True
2533722.0,533722 (2014 NE52),0.6676594135,1.4929318344,91300.0081211813,56837210.64185634,Earth,False,18.0,True
2471926.0,471926 Jormungandr (2013 KN6),0.5206609142,1.1642331974,144952.0483385855,74187118.83154301,Earth,False,18.54,True
3407608.0,(2008 FW5),0.1332155667,0.2978790628,39237.3431531982,5346449.867294487,Earth,False,21.5,True
3183834.0,(2004 LB),0.1272198785,0.2844722965,76719.7226879618,51295952.04964173,Earth,False,21.6,True
3370167.0,(2007 EF),0.1394938229,0.3119176705,50032.7081186328,8773117.479496308,Earth,False,21.4,True
3760884.0,(2016 TH55),0.1756123185,0.3926810818,106161.6313802128,10160959.00013192,Earth,False,20.9,True
2382825.0,382825 (2003 XB22),0.3669061375,0.8204270649,56922.3685551402,62122084.42516162,Earth,False,19.3,True
3275512.0,(2005 GU),0.2658,0.5943468684,75411.3502217452,12155950.56710157,Earth,False,20.0,True
3648205.0,(2013 RH74),0.1756123185,0.3926810818,53157.5610914696,25583282.149183303,Earth,False,20.9,True
2363116.0,363116 (2001 GQ2),0.2492039814,0.5572370428,49947.0152927008,37190054.05862431,Earth,False,20.14,True
3553704.0,(2010 XA68),0.1108038821,0.2477650126,102595.223474208,32739219.21773025,Earth,False,21.9,True
2437844.0,437844 (1999 MN),0.1565146436,0.3499773825,56084.9831901911,2893145.388902275,Earth,False,21.15,True
3572706.0,(2011 OB),0.3669061375,0.8204270649,80830.8371885051,15582635.996409709,Earth,False,19.3,True
3102683.0,(2001 XX4),0.1010543415,0.2259643771,81455.4270525683,23146197.296253297,Earth,False,22.1,True
54272754.0,(2022 FE6),0.1118291378,0.250057554,43800.356392745,24615842.83670932,Earth,False,21.88,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,37026.1492693157,15603363.604086492,Earth,False,20.6,True
3311964.0,(2006 AM4),0.1160259082,0.2594418179,132581.3631610759,71775506.45673151,Earth,False,21.8,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,40344.3256979405,46873072.652473286,Earth,False,20.27,True
2505657.0,505657 (2014 SR339),0.5206609142,1.1642331974,53724.8381238227,72410026.55536607,Earth,False,18.54,True
2152637.0,152637 (1997 NC1),0.6707411893,1.4998228946,37235.4712306625,33666089.11375852,Earth,False,17.99,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,98200.4063585108,62063126.00470168,Earth,False,21.6,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,93104.1401652468,37351235.18697991,Earth,False,21.6,True
2436774.0,436774 (2012 KY3),0.5352479056,1.1968507018,96762.3535137514,50764044.75030862,Earth,False,18.48,True
3825097.0,(2018 LB1),0.2658,0.5943468684,76321.2206416723,56203108.26535419,Earth,False,20.0,True
2163243.0,163243 (2002 FB3),1.3018321019,2.9109850751,84616.6192888594,56817314.46922145,Earth,False,16.55,True
2613569.0,613569 (2006 TU7),0.1123453177,0.2512117673,47823.0165746179,63563429.02561126,Earth,False,21.87,True
2329437.0,329437 (2002 OA22),0.3618719966,0.8091703835,21847.7807579726,36105328.81928736,Earth,False,19.33,True
3759716.0,(2016 SJ1),0.1058168859,0.2366137501,63241.2071501731,27151292.29838724,Earth,False,22.0,True
3556208.0,(2011 CG2),0.1394938229,0.3119176705,38858.2860650382,38087544.24944583,Earth,False,21.4,True
2138727.0,138727 (2000 SU180),0.4212646106,0.9419763057,100237.5746955292,69998443.23246093,Earth,False,19.0,True
3143081.0,(2002 VR85),0.2315021222,0.5176544822,52074.2511163188,13540687.49810086,Earth,False,20.3,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,39523.0904488573,48116902.45213236,Earth,False,21.0,True
2207398.0,207398 (2006 AS2),0.2231284644,0.4989304142,48365.6724578034,16106573.992811112,Earth,False,20.38,True
3633188.0,(2013 FW13),0.1214940408,0.2716689341,83697.999342628,46625461.80351881,Earth,False,21.7,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,59822.9378582494,7447524.395516833,Earth,False,21.6,True
3441171.0,(2008 XW2),0.1925550782,0.4305662442,103875.9564725618,61044630.55485368,Earth,False,20.7,True
2152637.0,152637 (1997 NC1),0.6707411893,1.4998228946,48378.6022719082,52590053.55528367,Earth,False,17.99,True
2187040.0,187040 (2005 JS108),0.3789264984,0.8473054089,22493.8169617745,18876243.917778112,Earth,False,19.23,True
2468727.0,468727 (2010 JE87),0.1864468183,0.41690776,53783.5643398336,6046273.191090587,Earth,False,20.77,True
2230111.0,230111 (2001 BE10),0.4023045798,0.8995803882,43014.3969507124,68993790.14832297,Earth,False,19.1,True
3644702.0,(2013 NV),0.2424124811,0.5420507863,85210.8708053462,61951325.143581405,Earth,False,20.2,True
3740808.0,(2016 BE1),0.2315021222,0.5176544822,36234.8959774165,9563118.309569689,Earth,False,20.3,True
3797710.0,(2018 BP),0.2053784995,0.459240286,46355.9658519996,25662510.437757406,Earth,False,20.56,True
2468005.0,468005 (2012 XD112),0.1543671822,0.3451755128,74672.0610005592,55529757.85543222,Earth,False,21.18,True
3275673.0,(2005 GY8),0.1108038821,0.2477650126,55141.4356756452,44395074.87646847,Earth,False,21.9,True
3572706.0,(2011 OB),0.3669061375,0.8204270649,96139.1055374395,73606246.33922467,Earth,False,19.3,True
54170851.0,(2021 NM8),0.1058168859,0.2366137501,45711.270830974,18722541.2168634,Earth,False,22.0,True
2089136.0,89136 (2001 US16),0.2424124811,0.5420507863,13413.5520585464,50480466.72874088,Earth,False,20.2,True
2152754.0,152754 (1999 GS6),0.3806755436,0.8512163929,42169.8746698524,16720587.1855065,Earth,False,19.22,True
2363734.0,363734 (2004 XN50),0.4431543091,0.9909231597,54153.7858906686,58987057.695967145,Earth,False,18.89,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,74091.2449589154,40526211.93759916,Earth,False,21.3,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,59883.9217536017,47428492.20415494,Earth,False,21.08,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,38088.8265493447,39023686.84976775,Earth,False,20.0,True
2311044.0,311044 (2004 BB103),1.0059003902,2.249261651,102797.5325965589,58523922.61688344,Earth,False,17.11,True
54105102.0,(2021 AE4),0.1160259082,0.2594418179,32794.4571830289,8535754.66806852,Earth,False,21.8,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,72180.2827727327,21751838.55937092,Earth,False,21.6,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,43022.1028967885,65062791.52471215,Earth,False,21.07,True
2085774.0,85774 (1998 UT18),0.407901194,0.912094798,28555.3449052586,62916622.70822997,Earth,False,19.07,True
