id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3714452.0,(2015 FQ117),0.2016299194,0.4508582062,51845.0032843474,60464960.39557633,Earth,False,20.6,True
2420210.0,420210 (2011 HF),0.21505769,0.4808836139,44446.907193777,49023158.629342265,Earth,False,20.46,True
2067381.0,67381 (2000 OL8),0.2914439045,0.6516883822,98139.7133295556,50331850.13100936,Earth,False,19.8,True
2474231.0,474231 (2001 HZ7),0.2658,0.5943468684,37882.9896727626,32719404.157060467,Earth,False,20.0,True
2153201.0,153201 (2000 WO107),0.3602093458,0.8054525833,142068.4110355133,60318653.87319356,Earth,False,19.34,True
3610765.0,(2012 TJ146),0.1961349444,0.4385710684,75787.9641824058,53151068.96489054,Earth,False,20.66,True
3772396.0,(2017 FE65),0.2016299194,0.4508582062,68127.2022382618,30599948.1047174,Earth,False,20.6,True
3825448.0,(2018 MR5),0.1623883902,0.3631114793,61553.5765107829,52820098.24834808,Earth,False,21.07,True
3785686.0,(2017 TG2),0.1272198785,0.2844722965,67708.1721236414,57280677.74489606,Earth,False,21.6,True
2008566.0,8566 (1996 EN),1.4078454339,3.1480380919,76334.1767893724,29053282.40008762,Earth,False,16.38,True
3263453.0,(2004 XP14),0.3503926411,0.7835017643,89382.9380906833,68824868.16794296,Earth,False,19.4,True
3369614.0,(2007 DS84),0.1838886721,0.411187571,26975.5144342574,6170056.28808573,Earth,False,20.8,True
3663955.0,(2014 EG45),0.1108038821,0.2477650126,52402.0841988185,48753473.74700164,Earth,False,21.9,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,37469.8653829114,46006983.77263455,Earth,False,20.38,True
3672193.0,(2014 KP4),0.3841978911,0.8590926012,91739.5805548469,10112379.709812144,Earth,False,19.2,True
3698847.0,(2014 WT202),0.160160338,0.358129403,51354.2517207077,36585461.82171175,Earth,False,21.1,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,38518.77748649,64396247.98243284,Earth,False,20.8,True
3131063.0,(2002 NY40),0.4212646106,0.9419763057,120815.0313981728,64335444.7808792,Earth,False,19.0,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,36908.9142418026,51946544.40487676,Earth,False,19.32,True
3739246.0,(2016 AZ8),0.1616422833,0.3614431336,71634.3019152217,57418707.12185024,Earth,False,21.08,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,54259.2011427516,54360453.8549821,Earth,False,20.62,True
54161318.0,(2021 MJ),0.2160503512,0.4831032718,91288.0739354825,68323429.88566677,Earth,False,20.45,True
54016410.0,(2020 FM6),0.1108038821,0.2477650126,45968.6204380987,24169575.91977383,Earth,False,21.9,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,23251.5735109574,65504762.27505719,Earth,False,20.51,True
3283571.0,(2005 NE7),0.4212646106,0.9419763057,67900.6794387578,20865171.23589157,Earth,False,19.0,True
54235530.0,(2022 AY1),0.1048467509,0.2344444622,85006.4199525151,68368138.82477328,Earth,False,22.02,True
3774099.0,(2017 HX3),0.1123453177,0.2512117673,48441.4109574826,6150301.036644371,Earth,False,21.87,True
2090416.0,90416 (2003 YK118),0.5064714588,1.1325046106,52454.6595601877,12570583.563326215,Earth,False,18.6,True
3986682.0,(2020 AN3),0.2111324448,0.4721064988,61503.1748375652,20252342.663849358,Earth,False,20.5,True
3392310.0,(2007 VN3),0.1394938229,0.3119176705,60761.6894494177,20254956.677190583,Earth,False,21.4,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,50272.6077859014,16683286.288043045,Earth,False,19.34,True
2613286.0,613286 (2005 YQ96),0.1997813652,0.4467247133,86281.1982164372,67634515.01415427,Earth,False,20.62,True
2614134.0,614134 (2008 TC4),0.1243240006,0.2779969165,87014.6598568507,50659155.31078236,Earth,False,21.65,True
3346460.0,(2006 SS134),0.1394938229,0.3119176705,54996.5818697249,63802670.75636667,Earth,False,21.4,True
54055104.0,(2020 TX2),0.1838886721,0.411187571,54911.0164849452,70332033.25810923,Earth,False,20.8,True
54016410.0,(2020 FM6),0.1108038821,0.2477650126,40467.0379397976,48255490.80152779,Earth,False,21.9,True
2612786.0,612786 (2004 PJ2),0.1289896833,0.2884297004,32460.3726581232,7370912.094975841,Earth,False,21.57,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,50539.2608442924,55007216.65434301,Earth,False,19.4,True
3728857.0,(2015 SY16),0.1214940408,0.2716689341,97435.5868274249,55745562.56660792,Earth,False,21.7,True
54048828.0,(2020 NK1),0.4290965044,0.9594889528,107854.1590787536,48575907.25370367,Earth,False,18.96,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,39472.1285157745,3785318.048635708,Earth,False,21.21,True
3819679.0,(2018 JA),0.2111324448,0.4721064988,78464.0647371053,62183664.024700776,Earth,False,20.5,True
3661493.0,(2014 CD13),0.1460679643,0.3266178974,92828.5146199148,10319540.97021477,Earth,False,21.3,True
3120885.0,(2002 GM5),0.1332155667,0.2978790628,66653.4478164181,10811052.596068371,Earth,False,21.5,True
3843572.0,(2019 QG),0.1214940408,0.2716689341,41910.7462119328,46789571.99832985,Earth,False,21.7,True
2443103.0,443103 (2013 WT67),0.67383719,1.5067457626,78531.6240618394,65553548.98282372,Earth,False,17.98,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,61646.9839082622,32873270.383406885,Earth,False,20.62,True
3757294.0,(2016 PR38),0.1058168859,0.2366137501,25098.4993475636,7993767.150099284,Earth,False,22.0,True
2297300.0,297300 (1998 SC15),0.3602093458,0.8054525833,33926.4622750031,36424281.90509889,Earth,False,19.34,True
3837989.0,(2019 BG2),0.1108038821,0.2477650126,27878.1809974692,32306342.5368623,Earth,False,21.9,True
2484506.0,484506 (2008 ER7),0.2658,0.5943468684,68850.1136919618,61299446.17186545,Earth,False,20.0,True
3401101.0,(2008 BD15),0.2016299194,0.4508582062,59714.4769824236,19650021.696598064,Earth,False,20.6,True
54200300.0,(2021 SN1),0.1661709017,0.3715694322,60681.3698229808,57703429.73168114,Earth,False,21.02,True
3713283.0,(2015 EK7),0.1010543415,0.2259643771,19806.315917529,72742860.51337938,Earth,False,22.1,True
3558386.0,(2011 EF17),0.3841978911,0.8590926012,117142.5825212882,51963553.42837938,Earth,False,19.2,True
3467177.0,(2009 SB),0.2111324448,0.4721064988,83801.5486503642,72558299.69134787,Earth,False,20.5,True
2333521.0,333521 (2005 PO),0.2658,0.5943468684,34557.7202872951,35228982.25285932,Earth,False,20.0,True
54170851.0,(2021 NM8),0.1058168859,0.2366137501,57404.4627237973,18048200.244645223,Earth,False,22.0,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,25714.2210464917,38488579.83151279,Earth,False,20.9,True
2516155.0,516155 (2016 DP),0.2469192656,0.5521282628,53325.6928655544,58553245.9236932,Earth,False,20.16,True
3774728.0,(2017 KZ4),0.1925550782,0.4305662442,124786.2069695624,30285778.12656316,Earth,False,20.7,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,38667.0839619233,55449400.19269834,Earth,False,21.2,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,77296.4901293209,47355316.01708998,Earth,False,20.6,True
2004581.0,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,31836.6394974137,54514211.45831511,Earth,False,20.79,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,83864.7096548386,70321197.71982746,Earth,False,19.14,True
3612842.0,(2012 UZ33),0.3737274319,0.8356799428,80909.4022618428,57722495.48653967,Earth,False,19.26,True
3623580.0,(2013 AS27),0.1394938229,0.3119176705,83560.9281168712,45153512.66530181,Earth,False,21.4,True
2467309.0,467309 (1996 AW1),0.2745079817,0.6138185073,50377.3816170478,6871781.569281436,Earth,False,19.93,True
3433365.0,(2008 UE7),0.2210828104,0.4943561926,37336.4114077937,6548575.954578129,Earth,False,20.4,True
3556968.0,(2011 CT4),0.2111324448,0.4721064988,108944.2765820434,37198085.504511215,Earth,False,20.5,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,75866.9811931966,45916562.90054236,Earth,False,21.08,True
2494710.0,494710 (2005 MO13),0.1838886721,0.411187571,43945.9608569929,58934824.98630538,Earth,False,20.8,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,36220.9031074364,42713329.58064496,Earth,False,20.8,True
3799839.0,(2018 EM2),0.1961349444,0.4385710684,71227.0537224671,70026440.42895207,Earth,False,20.66,True
3989144.0,(2020 BC6),0.2016299194,0.4508582062,66916.7237046586,59189382.92098607,Earth,False,20.6,True
2398188.0,398188 Agni (2010 LE15),0.3503926411,0.7835017643,33955.3698903364,5973335.433110831,Earth,False,19.4,True
3457840.0,(2009 HA21),0.1838886721,0.411187571,71783.0738737092,21527190.235472087,Earth,False,20.8,True
2162039.0,162039 (1996 JG),0.407901194,0.912094798,87488.6322562258,21216509.38827901,Earth,False,19.07,True
2613569.0,613569 (2006 TU7),0.1123453177,0.2512117673,50081.1839350506,67077142.40244063,Earth,False,21.87,True
2306383.0,306383 (1993 VD),0.135692229,0.303417048,45548.0889618906,49627301.72856973,Earth,False,21.46,True
3825448.0,(2018 MR5),0.1623883902,0.3631114793,58658.54558855,26634138.924425226,Earth,False,21.07,True
2207398.0,207398 (2006 AS2),0.2231284644,0.4989304142,75814.0948530803,24046097.85283561,Earth,False,20.38,True
2029075.0,29075 (1950 DA),0.930154254,2.0798881414,40609.9622458026,35759463.37585857,Earth,False,17.28,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,33544.5005268094,5740332.696483554,Earth,False,20.1,True
2163697.0,163697 (2003 EF54),0.2658,0.5943468684,34982.1482027439,22779954.48368096,Earth,False,20.0,True
3455137.0,(2009 FU23),0.2573682542,0.5754929116,32443.3948920216,38502726.07537615,Earth,False,20.07,True
2524522.0,524522 (2002 VE68),0.2111324448,0.4721064988,30666.6273722953,5014595.790289462,Earth,False,20.5,True
2307493.0,307493 (2002 XP90),0.5135171787,1.1482593191,57879.5209231486,44389557.73694244,Earth,False,18.57,True
3523946.0,(2010 KR10),0.3346223745,0.7482383761,77818.0879190617,47741800.39385947,Earth,False,19.5,True
54161861.0,(2021 MK1),0.1447288051,0.3236234466,36356.7935363652,7141801.670529159,Earth,False,21.32,True
54178640.0,(2021 PH2),0.1272198785,0.2844722965,65560.5202381463,25509504.159806903,Earth,False,21.6,True
3838886.0,(2019 EN),0.1529519353,0.3420109247,54872.1887821182,3723120.220938992,Earth,False,21.2,True
54230517.0,(2021 XL6),0.1536579294,0.3435895754,72468.4368968492,57722270.98501616,Earth,False,21.19,True
2374855.0,374855 (2006 VQ13),0.2585562121,0.5781492662,104039.1850409629,68664726.58022621,Earth,False,20.06,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,34279.1982850447,50778518.97254217,Earth,False,20.51,True
3989182.0,(2020 BC8),0.2658,0.5943468684,119785.0787103535,55356636.22900748,Earth,False,20.0,True
2530520.0,530520 (2011 LT17),0.1198270801,0.2679414966,37299.1642521163,66953283.63884284,Earth,False,21.73,True
2385605.0,385605 (2005 EJ225),0.4212646106,0.9419763057,46192.0039892996,42390154.76814308,Earth,False,19.0,True
3827151.0,(2018 RB),0.1160259082,0.2594418179,124952.2399952107,57260377.65801216,Earth,False,21.8,True
3429819.0,(2008 TD2),0.1092835959,0.2443655492,70441.6299138976,72765320.23999394,Earth,False,21.93,True
2003200.0,3200 Phaethon (1983 TB),3.5039264111,7.8350176433,102657.1593829579,60168046.60652552,Earth,False,14.4,True
2004769.0,4769 Castalia (1989 PB),0.8483107619,1.8968805296,97598.9574233557,63408968.28236968,Earth,False,17.48,True
2504034.0,504034 (2005 UJ159),0.8027031673,1.7948988478,154743.8358113618,71794616.16344424,Earth,False,17.6,True
3740497.0,(2016 AH193),0.1925550782,0.4305662442,153456.290782767,73246726.52972905,Earth,False,20.7,True
3603170.0,(2012 HZ33),0.2210828104,0.4943561926,45913.4442514699,23787357.460905463,Earth,False,20.4,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,108612.006871585,68774812.46632457,Earth,False,22.1,True
2444004.0,444004 (2004 AS1),0.2111324448,0.4721064988,34090.9049641129,12774877.49631434,Earth,False,20.5,True
3092289.0,(2001 CA21),0.4672560966,1.0448163949,112633.4933789436,25707918.77682573,Earth,False,18.775,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,28863.5674687873,61410217.20124863,Earth,False,21.75,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,55834.9492989532,33278673.59496678,Earth,False,21.6,True
2153958.0,153958 (2002 AM31),0.5630603897,1.2590413069,34388.0171313258,5257593.699163771,Earth,False,18.37,True
2348400.0,348400 (2005 JF21),0.930154254,2.0798881414,33113.8172325919,7736131.972272908,Earth,False,17.28,True
2467460.0,467460 (2006 JF42),0.3841978911,0.8590926012,90464.1714141178,56311447.92543562,Earth,False,19.2,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,55741.7976814159,43498757.50302817,Earth,False,18.8,True
54114211.0,(2010 KD149),0.1214940408,0.2716689341,46137.5518310183,49813575.6257302,Earth,False,21.7,True
2337558.0,337558 (2001 SG262),0.3669061375,0.8204270649,70244.1972636563,31056481.29515993,Earth,False,19.3,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,103399.1445792082,71162506.0565758,Earth,False,19.6,True
3842641.0,(2019 KB4),0.3051792326,0.6824015094,63689.8182033179,53649102.60908253,Earth,False,19.7,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,64358.734489137,33426051.238098748,Earth,False,21.75,True
2471323.0,471323 (2011 KW15),0.3520099801,0.7871182442,106314.9421826178,57802126.82169513,Earth,False,19.39,True
3557481.0,(2011 BO59),0.1487835705,0.3326901775,55023.2374503535,36603608.91101039,Earth,False,21.26,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,22258.4737476263,2136068.147817219,Earth,False,21.37,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,83890.3248730429,70604592.9926372,Earth,False,20.1,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,41736.7287499324,15862473.831870856,Earth,False,20.29,True
2477465.0,477465 (2009 XZ1),0.1226182113,0.2741826558,89919.3789364626,47096219.731827095,Earth,False,21.68,True
2163818.0,163818 (2003 RX7),0.5377184977,1.2023751136,23724.7444917062,61827787.910685614,Earth,False,18.47,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,28489.0616947728,42575579.89186853,Earth,False,20.27,True
3825086.0,(2018 LK),0.1187284988,0.2654849942,32830.0380723777,74727072.97038384,Earth,False,21.75,True
2162998.0,162998 (2001 SK162),0.7023522477,1.57050737,40231.604725726,27201444.96934495,Earth,False,17.89,True
3795095.0,(2017 YT5),0.4212646106,0.9419763057,73964.7415853618,26260445.838731144,Earth,False,19.0,True
2196068.0,196068 (2002 TW55),0.6676594135,1.4929318344,137820.7501792013,64784481.06854391,Earth,False,18.0,True
2163899.0,163899 (2003 SD220),0.7844314124,1.7540419619,26656.8523271894,41614933.19036018,Earth,False,17.65,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,50930.95962668,60714016.958346486,Earth,False,21.49,True
2467351.0,467351 (2003 KO2),0.2251930467,0.5035469604,49346.0499516696,16718438.556179052,Earth,False,20.36,True
2389694.0,389694 (2011 QD48),0.6376097899,1.4257388333,79534.8173328016,35888598.5161704,Earth,False,18.1,True
3825481.0,(2018 MY6),0.1529519353,0.3420109247,109877.3302221691,62946503.38678377,Earth,False,21.2,True
2085585.0,85585 Mjolnir (1998 FG2),0.1272198785,0.2844722965,16081.7645787368,50073614.99092535,Earth,False,21.6,True
2455299.0,455299 (2002 EL6),0.6676594135,1.4929318344,78095.1779523839,60944076.31200215,Earth,False,18.0,True
3824084.0,(2018 JD2),0.4411182,0.9863702813,193386.9752184064,74667534.22986658,Earth,False,18.9,True
2513171.0,513171 (2004 MD6),0.2210828104,0.4943561926,71515.3428140274,10945904.40954524,Earth,False,20.4,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,52355.5091764902,43805318.08080636,Earth,False,20.5,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,102962.8165563112,55866272.205283485,Earth,False,20.5,True
2065803.0,65803 Didymos (1996 GT),0.6464798256,1.4455728362,21643.8932176894,7183323.711251258,Earth,False,18.07,True
2494658.0,494658 (2000 UG11),0.2210828104,0.4943561926,39780.6864234865,26865617.84218889,Earth,False,20.4,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,64785.7901709778,64541176.125001214,Earth,False,14.77,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,66087.8677441346,50156126.4441132,Earth,False,21.49,True
2468005.0,468005 (2012 XD112),0.1543671822,0.3451755128,74672.0610005592,55529757.85543222,Earth,False,21.18,True
2085990.0,85990 (1999 JV6),0.2347226375,0.5248557734,30322.5811513628,50063064.496425085,Earth,False,20.27,True
2325395.0,325395 (2009 CQ5),0.8366715019,1.8708543531,55924.0553298006,50008455.88835177,Earth,False,17.51,True
2517103.0,517103 (2013 EM20),0.273246732,0.6109982675,71369.3760629735,71016743.66652559,Earth,False,19.94,True
2533372.0,533372 (2014 GG17),0.2469192656,0.5521282628,68577.0982139502,69055087.80075653,Earth,False,20.16,True
3712625.0,(2015 DC200),0.2111324448,0.4721064988,150090.6018134178,47129926.929418266,Earth,False,20.5,True
2357622.0,357622 (2005 EY95),0.2272767323,0.5082062231,78668.0015386284,72303831.20123363,Earth,False,20.34,True
3744153.0,(2016 CO247),0.1997813652,0.4467247133,50936.1580967083,21761354.15076631,Earth,False,20.62,True
3712625.0,(2015 DC200),0.2111324448,0.4721064988,78544.7332360243,53662482.807132974,Earth,False,20.5,True
3715507.0,(2015 GY),0.1214940408,0.2716689341,45197.736954885,23588641.11994264,Earth,False,21.7,True
3152317.0,(2003 GQ22),0.1344481952,0.3006353038,37675.0340008042,17530417.482524544,Earth,False,21.48,True
2216523.0,216523 (2001 HY7),0.2016299194,0.4508582062,65163.39561158,67193210.57272221,Earth,False,20.6,True
2527715.0,527715 (2007 YQ56),0.2783267681,0.6223575734,64831.4276944259,18344535.4788936,Earth,False,19.9,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,20483.0609859485,4921452.087365398,Earth,False,21.38,True
2310442.0,310442 (2000 CH59),0.2848098313,0.6368541435,87912.0255588325,56405627.65344858,Earth,False,19.85,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,34692.0054201111,42445962.89681742,Earth,False,20.38,True
2513312.0,513312 (2007 DM41),0.1058168859,0.2366137501,71481.8674900224,68485387.69624384,Earth,False,22.0,True
3893738.0,(2019 VG6),0.1480999721,0.331161605,41151.9363272597,25429964.587984905,Earth,False,21.27,True
54017111.0,(2020 JC3),0.1278070988,0.285785361,53687.3155941175,12378803.686640829,Earth,False,21.59,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,38331.8363690089,46101289.327415965,Earth,False,20.38,True
2523808.0,523808 (2007 ML24),0.3669061375,0.8204270649,94183.5322576814,74329329.10992879,Earth,False,19.3,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,50049.0621275897,28075549.54241489,Earth,False,19.64,True
2477162.0,477162 (2009 ES),0.191670368,0.428587972,65031.6589512494,7237117.714043067,Earth,False,20.71,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,43646.0978545387,57971141.23859902,Earth,False,21.38,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,48446.4000578972,54275701.05170698,Earth,False,19.64,True
3485260.0,(2010 AF30),0.1214940408,0.2716689341,14755.0862196393,53529791.97976762,Earth,False,21.7,True
3604307.0,(2012 KC6),0.1272198785,0.2844722965,34712.7801869828,74077777.64364149,Earth,False,21.6,True
2199145.0,199145 (2005 YY128),0.6033300776,1.3490870665,54562.8968127551,59576798.08074292,Earth,False,18.22,True
2480936.0,480936 (2003 QH5),0.2390864572,0.5346135707,35341.4431715914,13000438.905772503,Earth,False,20.23,True
54245819.0,(2022 CQ3),0.1382149359,0.3090579921,60063.0938421001,47976957.92324644,Earth,False,21.42,True
2162825.0,162825 (2001 BO61),0.6554732558,1.4656827575,64040.526292932,66176945.761754006,Earth,False,18.04,True
3378131.0,(2007 KG7),0.2016299194,0.4508582062,67577.3131554068,69993652.71970907,Earth,False,20.6,True
3330155.0,(2006 HV5),0.2996090839,0.6699462782,82582.473909109,40817640.72074641,Earth,False,19.74,True
3591722.0,(2011 YJ28),0.1460679643,0.3266178974,54553.3521729908,63509869.53244046,Earth,False,21.3,True
2480820.0,480820 (1998 VF32),0.1805323255,0.4036825521,52590.6814117961,61157065.905419976,Earth,False,20.84,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,86590.5358410666,46918513.24484238,Earth,False,20.2,True
2387505.0,387505 (1998 KN3),0.5477154309,1.2247289359,120337.8011170297,9209169.001160337,Earth,False,18.43,True
2221980.0,221980 (1996 EO),0.4212646106,0.9419763057,78648.5780525095,54978572.222667314,Earth,False,19.0,True
2488789.0,488789 (2004 XK50),0.3669061375,0.8204270649,94968.188139344,20142840.478720147,Earth,False,19.3,True
2162783.0,162783 (2000 YJ11),0.1925550782,0.4305662442,31634.0248729944,24749479.01789456,Earth,False,20.7,True
3429819.0,(2008 TD2),0.1092835959,0.2443655492,25621.7038473464,15814689.429833326,Earth,False,21.93,True
3740928.0,(2016 BZ14),0.5553349116,1.2417666126,70348.7088549256,39922765.00701953,Earth,False,18.4,True
2162421.0,162421 (2000 ET70),0.5630603897,1.2590413069,41539.7640708515,6798186.194024947,Earth,False,18.37,True
54017195.0,(2020 KN3),0.3195618867,0.7145621017,48822.1829353825,25406685.364238463,Earth,False,19.6,True
3753371.0,(2016 JU33),0.1716148941,0.3837425691,49287.9878928832,13499439.116762351,Earth,False,20.95,True
3441171.0,(2008 XW2),0.1925550782,0.4305662442,61150.7566003586,38176465.19345426,Earth,False,20.7,True
3775711.0,(2017 MB1),0.4619074603,1.0328564805,86573.6467264753,8784824.784405703,Earth,False,18.8,True
3341129.0,(2006 RZ),0.2315021222,0.5176544822,48605.4168832012,1918183.951449586,Earth,False,20.3,True
3739011.0,(2015 YU7),0.1414343753,0.3162568776,49241.8672124666,8776849.946352808,Earth,False,21.37,True
2369057.0,369057 (2008 DK5),0.1460679643,0.3266178974,95486.2973623069,40835588.88975732,Earth,False,21.3,True
3359278.0,(2006 WJ3),0.2670268771,0.5970902489,39189.2622708323,13167984.585748522,Earth,False,19.99,True
2467309.0,467309 (1996 AW1),0.2745079817,0.6138185073,82627.6747157856,42733972.7702437,Earth,False,19.93,True
3063058.0,(2000 WC1),0.096506147,0.2157943048,52686.2953057136,55220918.52809926,Earth,False,22.2,True
3050517.0,(2000 TU28),0.160160338,0.358129403,35104.482599459,10380944.657618592,Earth,False,21.1,True
2153958.0,153958 (2002 AM31),0.5630603897,1.2590413069,61529.3450588909,41161369.637315445,Earth,False,18.37,True
3275203.0,(2005 FE3),0.3669061375,0.8204270649,37265.5900199239,25586661.98394064,Earth,False,19.3,True
3334817.0,(2006 KY86),0.3051792326,0.6824015094,46667.2144569872,29043942.82554608,Earth,False,19.7,True
54161861.0,(2021 MK1),0.1447288051,0.3236234466,78695.202057593,70399109.47234663,Earth,False,21.32,True
3251712.0,(2004 RE84),0.1108038821,0.2477650126,52718.0723224708,12067111.662565053,Earth,False,21.9,True
3838020.0,(2019 BT2),0.2111324448,0.4721064988,97219.750880542,47345747.39324968,Earth,False,20.5,True
2499582.0,499582 (2010 TH19),0.2101623793,0.4699373665,34488.3762530833,32862909.7884428,Earth,False,20.51,True
2443103.0,443103 (2013 WT67),0.67383719,1.5067457626,51518.4781756349,16977798.926561844,Earth,False,17.98,True
2516154.0,516154 (2016 CL32),0.3569069267,0.7980681497,53216.7273516978,26481592.45048795,Earth,False,19.36,True
2429094.0,429094 (2009 SG2),0.2597496533,0.580817882,83272.1286239849,69574251.934649,Earth,False,20.05,True
2004183.0,4183 Cuno (1959 LM),3.9678475407,8.8723768253,106976.2714801157,63982444.71583436,Earth,False,14.13,True
54054747.0,(2020 TF),0.1214940408,0.2716689341,78940.2803726329,53718972.533622615,Earth,False,21.7,True
3082923.0,(2001 SQ3),0.1272198785,0.2844722965,57246.3866543177,11423937.461789072,Earth,False,21.6,True
2613403.0,613403 (2006 GB),0.2272767323,0.5082062231,41865.4130912557,35171599.68140216,Earth,False,20.34,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,25389.3284627611,28200058.518194843,Earth,False,21.23,True
2523950.0,523950 (1998 SZ27),0.2424124811,0.5420507863,105948.4019978848,56382727.391026415,Earth,False,20.2,True
3082923.0,(2001 SQ3),0.1272198785,0.2844722965,54970.0587591937,8316103.361821299,Earth,False,21.6,True
2438955.0,438955 (2010 LN14),0.1654074158,0.3698622257,28732.3279719435,47905561.65163874,Earth,False,21.03,True
2371660.0,371660 (2007 CN26),0.1677084622,0.3750075218,19766.4796510678,60936083.582044005,Earth,False,21.0,True
2247360.0,247360 (2001 XU),0.3669061375,0.8204270649,130775.3722521432,46192055.44147255,Earth,False,19.3,True
3623673.0,(2013 AX52),0.2379879547,0.5321572445,59672.6825269864,68311797.08049664,Earth,False,20.24,True
2468005.0,468005 (2012 XD112),0.1543671822,0.3451755128,18855.5356199939,57447413.00833093,Earth,False,21.18,True
2003361.0,3361 Orpheus (1982 HR),0.3520099801,0.7871182442,24953.6027657573,60111392.72629313,Earth,False,19.39,True
2162825.0,162825 (2001 BO61),0.6554732558,1.4656827575,67092.9079785127,64508501.60150666,Earth,False,18.04,True
3720440.0,(2015 KJ122),0.1058168859,0.2366137501,60126.8761496675,41606581.066479154,Earth,False,22.0,True
3840701.0,(2019 FZ),0.1394938229,0.3119176705,74988.3701753046,12099581.64089196,Earth,False,21.4,True
2494999.0,494999 (2010 JU39),0.3051792326,0.6824015094,100554.3240328994,30285888.38019335,Earth,False,19.7,True
3776109.0,(2017 MH7),0.1332155667,0.2978790628,83184.9655372506,15193796.455493445,Earth,False,21.5,True
2494999.0,494999 (2010 JU39),0.3051792326,0.6824015094,103602.4838510933,70902043.37428792,Earth,False,19.7,True
2454101.0,454101 (2013 BP73),0.2315021222,0.5176544822,88901.514380646,19712401.749460224,Earth,False,20.3,True
2363599.0,363599 (2004 FG11),0.163137941,0.3647875257,90311.4401142978,8581442.844912462,Earth,False,21.06,True
3893738.0,(2019 VG6),0.1480999721,0.331161605,75026.3587466134,56174150.29150276,Earth,False,21.27,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,55749.7124462815,53431793.49684674,Earth,False,20.8,True
2152680.0,152680 (1998 KJ9),0.3503926411,0.7835017643,89886.250240474,23495336.06075599,Earth,False,19.4,True
2067381.0,67381 (2000 OL8),0.2914439045,0.6516883822,55586.822358326,11796474.17090784,Earth,False,19.8,True
54125409.0,(2021 DC2),0.1144339731,0.2558821427,51126.682323794,45693474.76274933,Earth,False,21.83,True
2434633.0,434633 (2005 WB1),0.1756123185,0.3926810818,84342.7373488834,51495164.621699125,Earth,False,20.9,True
3831888.0,(2018 UA1),0.3051792326,0.6824015094,56126.431582789,13871092.704775147,Earth,False,19.7,True
2035107.0,35107 (1991 VH),1.1818299089,2.6426520142,27416.2283792527,52682614.46978557,Earth,False,16.76,True
2454100.0,454100 (2013 BO73),0.2446554962,0.5470663205,34176.8731254277,32260877.51516104,Earth,False,20.18,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,50112.4105415657,62663370.08976397,Earth,False,20.29,True
3102683.0,(2001 XX4),0.1010543415,0.2259643771,115653.3094527829,66831582.97411767,Earth,False,22.1,True
3467706.0,(2009 ST19),0.5578982211,1.2474983468,34107.6160225854,9698707.984620756,Earth,False,18.39,True
