id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
2152770.0,152770 (1999 RR28),0.5553349116,1.2417666126,72693.5941040072,8499189.343331853,Earth,False,18.4,True
2162882.0,162882 (2001 FD58),0.477040198,1.0666943108,40684.87550614,64607404.732667,Earth,False,18.73,True
2349507.0,349507 (2008 QY),0.5182686946,1.1588840318,48742.2306402084,37110851.26152725,Earth,False,18.55,True
2277475.0,277475 (2005 WK4),0.2658,0.5943468684,24603.803768502,46446399.70551552,Earth,False,20.0,True
3767325.0,(2017 BK92),0.1925550782,0.4305662442,65178.9305219682,66165423.8534849,Earth,False,20.7,True
2508908.0,508908 (2003 YX1),0.1756123185,0.3926810818,44072.3980601896,54351804.77932912,Earth,False,20.9,True
2202683.0,202683 (2006 US216),0.2914439045,0.6516883822,100963.5553918541,68468328.36297753,Earth,False,19.8,True
3694451.0,(2014 UQ56),0.3841978911,0.8590926012,92692.3630427525,68973049.89962617,Earth,False,19.2,True
3184479.0,(2004 MP7),0.1214940408,0.2716689341,70240.841166785,4459203.405581006,Earth,False,21.7,True
2297418.0,297418 (2000 SP43),0.5064714588,1.1325046106,45674.001060962,62172712.80238615,Earth,False,18.6,True
3781963.0,(2017 SE19),0.2809020939,0.6281161771,32074.1598677435,20719133.81015736,Earth,False,19.88,True
2199003.0,199003 (2005 WJ56),0.620233153,1.3868834919,68212.4954779285,52962949.49376767,Earth,False,18.16,True
3989242.0,(2020 BN10),0.1684825693,0.3767384779,45140.3124080897,18732180.73513429,Earth,False,20.99,True
3013075.0,(6344 P-L),0.2210828104,0.4943561926,35604.000806432,10773918.380551668,Earth,False,20.4,True
3141522.0,(2002 UK11),0.1113153296,0.2489086439,45308.9865011152,47367040.86982952,Earth,False,21.89,True
54166590.0,(2021 MU2),0.3195618867,0.7145621017,100814.8749614114,68366521.34268327,Earth,False,19.6,True
2065909.0,65909 (1998 FH12),0.3635423218,0.8129053443,66038.3394134821,7512183.661687168,Earth,False,19.32,True
54050980.0,(2020 PB1),0.1677084622,0.3750075218,58749.0319267103,45841744.233583294,Earth,False,21.0,True
3838130.0,(2019 CT1),0.1058168859,0.2366137501,48033.2468712211,51117651.46463588,Earth,False,22.0,True
3719183.0,(2015 JD1),0.2016299194,0.4508582062,37397.7251374486,44269726.47712036,Earth,False,20.6,True
2363116.0,363116 (2001 GQ2),0.2492039814,0.5572370428,44499.0374469904,50730579.2729558,Earth,False,20.14,True
2368565.0,368565 (2004 FE5),0.2550086879,0.5702167609,80221.638297866,33583189.75329376,Earth,False,20.09,True
54048892.0,(2020 OM1),0.1756123185,0.3926810818,39852.5728864784,66404259.29138518,Earth,False,20.9,True
2022753.0,22753 (1998 WT),0.7701139256,1.7220270881,76641.4173949974,71901407.70996799,Earth,False,17.69,True
3721907.0,(2015 MW53),0.1272198785,0.2844722965,62914.9335093335,50947330.48985498,Earth,False,21.6,True
3120892.0,(2002 GJ8),0.3503926411,0.7835017643,87040.0180556431,69365478.17376544,Earth,False,19.4,True
2001862.0,1862 Apollo (1932 HA),1.5942446807,3.5648394788,69044.8158722974,10684536.28614918,Earth,False,16.11,True
54137790.0,(2021 GX12),0.1440638367,0.3221365319,64854.4203785185,35670187.63058186,Earth,False,21.33,True
2307493.0,307493 (2002 XP90),0.5135171787,1.1482593191,58014.9961192512,38462563.26594108,Earth,False,18.57,True
3102683.0,(2001 XX4),0.1010543415,0.2259643771,115653.3094527829,66831582.97411767,Earth,False,22.1,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,37953.5061627742,63090303.3818949,Earth,False,21.65,True
3623947.0,(2013 AN60),0.1108038821,0.2477650126,60232.973667543,9889192.209113864,Earth,False,21.9,True
3754438.0,(2016 NG15),0.1997813652,0.4467247133,61646.9839082622,32873270.383406885,Earth,False,20.62,True
2162422.0,162422 (2000 EV70),0.2251930467,0.5035469604,64883.1573970546,61196674.00595308,Earth,False,20.36,True
3572706.0,(2011 OB),0.3669061375,0.8204270649,93082.704564307,74254201.91232266,Earth,False,19.3,True
2512234.0,512234 (2015 VO66),0.2111324448,0.4721064988,52414.6084758601,39021614.56023336,Earth,False,20.5,True
54166597.0,(2021 NT1),0.1797028549,0.4018277992,81554.7188333333,67768410.85236248,Earth,False,20.85,True
2454094.0,454094 (2013 BZ45),0.1108038821,0.2477650126,43976.9720039335,29623437.23724576,Earth,False,21.9,True
3324630.0,(2006 DU62),0.6676594135,1.4929318344,85625.0696168852,8286258.48203779,Earth,False,18.0,True
3766497.0,(2017 AQ19),0.1813656249,0.4055458661,42140.2211162327,20734520.055805366,Earth,False,20.83,True
3789098.0,(2017 VJ1),0.1272198785,0.2844722965,61098.6312995785,40375201.26531488,Earth,False,21.6,True
3781301.0,(2017 QY34),0.1756123185,0.3926810818,89767.7004974008,71109263.80064812,Earth,False,20.9,True
2524594.0,524594 (2003 NW1),0.4859090375,1.0865256386,83661.0159262298,52910201.74855906,Earth,False,18.69,True
2350523.0,350523 (2000 EA14),0.1572370824,0.3515928047,64354.319653356,63137465.02295941,Earth,False,21.14,True
2467351.0,467351 (2003 KO2),0.2251930467,0.5035469604,56835.5891976317,46144122.7281067,Earth,False,20.36,True
2363027.0,363027 (1998 ST27),0.313729225,0.7015198735,46403.2231669876,55559959.930049926,Earth,False,19.64,True
2052760.0,52760 (1998 ML14),0.8366715019,1.8708543531,37283.4899098315,8416091.406654455,Earth,False,17.51,True
2413989.0,413989 (2007 EL88),0.3949616937,0.8831611957,118330.8480018515,71063298.88270448,Earth,False,19.14,True
54051070.0,(2020 PN3),0.1756123185,0.3926810818,64186.1270330756,41641263.95633825,Earth,False,20.9,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,35102.3028087331,22996870.961347133,Earth,False,20.51,True
3448993.0,(2009 DM45),0.1529519353,0.3420109247,48256.6007156645,66992493.49488622,Earth,False,21.2,True
3621018.0,(2012 XJ134),0.1332155667,0.2978790628,70048.9804888721,3343427.288271757,Earth,False,21.5,True
2144898.0,144898 (2004 VD17),0.4472547654,1.0000920588,43828.3597523162,32474831.296770588,Earth,False,18.87,True
2001620.0,1620 Geographos (1951 RA),2.2727673228,5.0820622309,35077.8890795918,18715095.10256244,Earth,False,15.34,True
2524522.0,524522 (2002 VE68),0.2111324448,0.4721064988,74196.3086433295,54009745.43482844,Earth,False,20.5,True
2141053.0,141053 (2001 XT1),0.4619074603,1.0328564805,46408.4581311364,23266133.932815,Earth,False,18.8,True
3608618.0,(2012 RG15),0.2968622513,0.6638041738,86819.4712284415,36037321.10399281,Earth,False,19.76,True
3078262.0,(2001 LD),0.2210828104,0.4943561926,57302.7393231713,65265984.68665324,Earth,False,20.4,True
2068347.0,68347 (2001 KB67),0.2809020939,0.6281161771,46639.9746759067,33575393.63981615,Earth,False,19.88,True
2614134.0,614134 (2008 TC4),0.1243240006,0.2779969165,107612.8312055638,73136202.12739436,Earth,False,21.65,True
2265196.0,265196 (2004 BW58),0.4683332331,1.0472249454,32380.6009184998,27516960.625219204,Earth,False,18.77,True
3619342.0,(2012 XY6),0.4023045798,0.8995803882,53326.8331006997,43565409.72698243,Earth,False,19.1,True
3838259.0,(2019 CC5),0.1058168859,0.2366137501,44588.5266376616,30415449.14140512,Earth,False,22.0,True
2508967.0,508967 (2004 VC17),0.5553349116,1.2417666126,80955.0251490132,59350683.09932661,Earth,False,18.4,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,64475.2565011807,62632022.693853535,Earth,False,20.11,True
3741566.0,(2016 CS29),0.4212646106,0.9419763057,58319.9681572663,13129365.880648237,Earth,False,19.0,True
2525356.0,525356 (2005 BG14),0.4881518917,1.0915408131,89603.0979475414,11925594.545909908,Earth,False,18.68,True
2012538.0,12538 (1998 OH),1.7400229507,3.8908096001,67199.2006731091,27949048.38675993,Earth,False,15.92,True
2375054.0,375054 (2007 PF6),0.1822027706,0.4074177807,51423.6703408056,54505979.31192581,Earth,False,20.82,True
2136849.0,136849 (1998 CS1),0.7665755735,1.7141150923,45469.0342364965,42953922.80847752,Earth,False,17.7,True
3560915.0,(2011 GA),0.1838886721,0.411187571,47179.6560471539,43394685.36154508,Earth,False,20.8,True
2260141.0,260141 (2004 QT24),0.5761757511,1.2883681464,47660.0374490119,21020240.6779064,Earth,False,18.32,True
3407680.0,(2008 FW6),0.1677084622,0.3750075218,94855.9363292884,62067908.52892728,Earth,False,21.0,True
2525484.0,525484 (2005 GL),0.1474195145,0.3296400556,75418.1901040079,48168452.4569546,Earth,False,21.28,True
2215588.0,215588 (2003 HF2),0.3536347843,0.7907514169,132633.864893651,72477445.70776068,Earth,False,19.38,True
2413260.0,413260 (2003 TL4),0.3424167308,0.7656670868,69459.9107113876,44768502.94953584,Earth,False,19.45,True
2525229.0,525229 (2004 UU1),0.1529519353,0.3420109247,61066.6100856349,33797773.4616143,Earth,False,21.2,True
2162361.0,162361 (2000 AF6),0.2492039814,0.5572370428,50483.6041880506,63745609.0274613,Earth,False,20.14,True
54016429.0,(2020 FZ6),0.1460679643,0.3266178974,78264.5776228548,7669334.698223894,Earth,False,21.3,True
3735470.0,(2015 WA2),0.160160338,0.358129403,63042.7171726624,62152097.70726739,Earth,False,21.1,True
2509821.0,509821 (2008 WQ63),0.2538370294,0.5675968529,49183.3493928893,40876076.44624858,Earth,False,20.1,True
3740498.0,(2016 AJ193),0.5553349116,1.2417666126,90741.162077793,15419617.507014776,Earth,False,18.4,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,52458.225969276,64014611.02544496,Earth,False,21.4,True
3556208.0,(2011 CG2),0.1394938229,0.3119176705,17717.1387435447,41624465.14776255,Earth,False,21.4,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,92539.1999374693,66568862.39621809,Earth,False,21.3,True
3670721.0,(2014 JO25),0.7320739893,1.6369672047,120810.2561211604,1758043.829791964,Earth,False,17.8,True
2089959.0,89959 (2002 NT7),1.3694777373,3.0622453143,82802.4648994037,61007797.13577419,Earth,False,16.44,True
3789542.0,(2017 WG2),0.2315021222,0.5176544822,49816.246577179,34424696.66625474,Earth,False,20.3,True
3102786.0,(2002 BM26),0.2538370294,0.5675968529,64860.6000708673,61793389.092221856,Earth,False,20.1,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,69294.8217725471,46532112.59800073,Earth,False,20.99,True
2089136.0,89136 (2001 US16),0.2424124811,0.5420507863,13413.5520585464,50480466.72874088,Earth,False,20.2,True
3255980.0,(2004 TP1),0.1925550782,0.4305662442,88391.3457232379,70202628.04876268,Earth,False,20.7,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,39464.6501055661,44431850.176775455,Earth,False,20.9,True
54051396.0,(2020 QQ5),0.1460679643,0.3266178974,47164.9577325718,26460819.020983584,Earth,False,21.3,True
3760537.0,(2016 TZ17),0.1529519353,0.3420109247,42392.4424849163,20957462.60495131,Earth,False,21.2,True
3557487.0,(2011 CB50),0.1756123185,0.3926810818,53048.888316544,41503915.96776234,Earth,False,20.9,True
2395207.0,395207 (2010 HQ80),0.3108529381,0.6950883007,65987.0582344672,42204909.61065524,Earth,False,19.66,True
3608326.0,(2012 QE50),0.4135756649,0.9247833005,41274.6712554164,12109338.369094,Earth,False,19.04,True
2205744.0,205744 (2002 BK25),0.6089126221,1.3615700154,79774.8223618123,10143437.065372216,Earth,False,18.2,True
3689271.0,(2014 SS1),0.1214940408,0.2716689341,25621.5058382106,2705443.475354149,Earth,False,21.7,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,61724.8174598471,39160764.97874596,Earth,False,20.8,True
3549033.0,(2010 TP55),0.2111324448,0.4721064988,52381.5360231067,37243065.54487773,Earth,False,20.5,True
3836084.0,(2018 VG3),0.1764229081,0.3944936153,121619.4682630824,61836943.53968621,Earth,False,20.89,True
3448532.0,(2009 DH39),0.4619074603,1.0328564805,115876.7281911996,6266926.219635115,Earth,False,18.8,True
3744155.0,(2016 CR247),0.1272198785,0.2844722965,56157.6384706244,63790637.61233664,Earth,False,21.6,True
2143649.0,143649 (2003 QQ47),0.8801465209,1.9680674509,106275.2077723241,30284399.28299537,Earth,False,17.4,True
2614433.0,614433 (2009 KK),0.2034955781,0.4550299458,42829.4677353937,30134549.99881505,Earth,False,20.58,True
3483513.0,(2009 XT6),0.2424124811,0.5420507863,57441.0693064295,48283667.694980375,Earth,False,20.2,True
2348400.0,348400 (2005 JF21),0.930154254,2.0798881414,50428.7059669394,43549473.14069027,Earth,False,17.28,True
54017288.0,(2020 KG6),0.3841978911,0.8590926012,104147.5536727218,56737428.53345104,Earth,False,19.2,True
3776278.0,(2017 MU8),0.1332155667,0.2978790628,46683.0251201059,47969281.921898656,Earth,False,21.5,True
3790058.0,(2017 WN28),0.2914439045,0.6516883822,69160.5942348269,67896712.61286011,Earth,False,19.8,True
3785706.0,(2017 SY32),0.1460679643,0.3266178974,53239.0363820878,34455429.828270726,Earth,False,21.3,True
3309828.0,(2005 YQ96),0.1997813652,0.4467247133,59192.6855621011,53552226.11018665,Earth,False,20.62,True
2441987.0,441987 (2010 NY65),0.1420872067,0.317716653,45448.507097698,2933460.309451557,Earth,False,21.36,True
2612856.0,612856 (2004 TP1),0.1873074177,0.4188321187,41632.6822250065,4816411.28471427,Earth,False,20.76,True
2138727.0,138727 (2000 SU180),0.4212646106,0.9419763057,44823.9814239287,22193108.48857437,Earth,False,19.0,True
2281375.0,281375 (2008 JV19),0.1925550782,0.4305662442,65867.9223282304,55942582.22836836,Earth,False,20.7,True
3610029.0,(2012 TF53),0.1529519353,0.3420109247,68608.8097771151,54627923.626701854,Earth,False,21.2,True
2416195.0,416195 (2002 TR190),0.3602093458,0.8054525833,60374.8236229142,71154945.2755075,Earth,False,19.34,True
3745504.0,(2016 EF28),0.1214940408,0.2716689341,60857.3648203358,50898836.00656771,Earth,False,21.7,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,41458.8932645389,55980163.53207934,Earth,False,18.8,True
3760585.0,(2016 TJ18),0.2111324448,0.4721064988,75104.005780796,57537042.298253804,Earth,False,20.5,True
2531899.0,531899 (2013 BE19),0.2927891485,0.6546964391,57604.9518055361,68960517.87661925,Earth,False,19.79,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,68825.0239180592,50727317.8000332,Earth,False,19.1,True
3797861.0,(2018 BM3),0.1108038821,0.2477650126,96644.0439634871,53265289.49675911,Earth,False,21.9,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,24447.4554497591,34205581.26445722,Earth,False,20.8,True
2468468.0,468468 (2004 KH17),0.1108038821,0.2477650126,47421.6252854155,9609564.73817751,Earth,False,21.9,True
54239889.0,(2022 BX1),0.1237527837,0.2767196367,53936.5276213236,22916929.50980716,Earth,False,21.66,True
2513489.0,513489 (2009 EV),0.2658,0.5943468684,40470.295228843,46330213.1584394,Earth,False,20.0,True
3414251.0,(2008 LW16),0.2658,0.5943468684,59683.6920300656,62306538.74846949,Earth,False,20.0,True
3578980.0,(2011 SO32),0.1536579294,0.3435895754,29388.5256689129,25649247.733874053,Earth,False,21.19,True
3596848.0,(2012 BM86),0.1118291378,0.250057554,66222.521742281,8961050.656391667,Earth,False,21.88,True
3556126.0,(2011 BM45),0.1272198785,0.2844722965,64141.7383136045,47724554.15301439,Earth,False,21.6,True
2171576.0,171576 (1999 VP11),0.5064714588,1.1325046106,68426.2906416281,65421231.68637996,Earth,False,18.6,True
3715507.0,(2015 GY),0.1214940408,0.2716689341,25088.1070784912,18520084.68979397,Earth,False,21.7,True
3441820.0,(2008 YF),0.1756123185,0.3926810818,55020.3279258748,66587445.50346864,Earth,False,20.9,True
2613986.0,613986 (2008 JG),0.1805323255,0.4036825521,60638.3619487949,37324259.39986576,Earth,False,20.84,True
3432688.0,(2008 UU1),0.2783267681,0.6223575734,136523.0144025986,62632918.90477314,Earth,False,19.9,True
3799304.0,(2018 CZ2),0.1394938229,0.3119176705,91146.6872674744,36444415.56435242,Earth,False,21.4,True
3063058.0,(2000 WC1),0.096506147,0.2157943048,48426.8240420222,63591698.23590942,Earth,False,22.2,True
2361754.0,361754 (2007 YV29),0.4004561582,0.8954471917,65399.7981161279,30370018.302817155,Earth,False,19.11,True
2350523.0,350523 (2000 EA14),0.1572370824,0.3515928047,55173.513074315,51580434.390333615,Earth,False,21.14,True
2068950.0,68950 (2002 QF15),1.4208720673,3.1771665298,92535.7701110256,61607759.99180067,Earth,False,16.36,True
3797698.0,(2018 AM12),0.1529519353,0.3420109247,47696.2339975189,29967756.8260447,Earth,False,21.2,True
3566441.0,(2011 KE),0.2914439045,0.6516883822,101049.6219805051,56243968.874053866,Earth,False,19.8,True
54051089.0,(2020 PM4),0.1108038821,0.2477650126,38813.3869638805,15213291.541279083,Earth,False,21.9,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,58333.4109296784,63167015.4492554,Earth,False,19.7,True
2141053.0,141053 (2001 XT1),0.4619074603,1.0328564805,56929.7468510435,51410090.70659605,Earth,False,18.8,True
2006239.0,6239 Minos (1989 QF),0.5327886649,1.1913516723,32426.6814304658,63468288.699755445,Earth,False,18.49,True
2184266.0,184266 (2004 VW14),0.3503926411,0.7835017643,98104.1674499017,70494555.21721384,Earth,False,19.4,True
54065895.0,(2020 TH5),0.1638909515,0.3664713084,79231.6984893628,63610882.69667779,Earth,False,21.05,True
3394543.0,(2007 VM184),0.1677084622,0.3750075218,65751.1246142766,11078343.628253045,Earth,False,21.0,True
3698847.0,(2014 WT202),0.160160338,0.358129403,59016.201373562,66769344.62035797,Earth,False,21.1,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,59470.4837599024,60435356.12900693,Earth,False,21.65,True
2297300.0,297300 (1998 SC15),0.3602093458,0.8054525833,63930.5431932892,21020162.946853142,Earth,False,19.34,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,56453.1963495602,70757196.4184836,Earth,False,16.09,True
3720440.0,(2015 KJ122),0.1058168859,0.2366137501,89510.6062180696,19680527.499771237,Earth,False,22.0,True
2136849.0,136849 (1998 CS1),0.7665755735,1.7141150923,66804.3462804548,4356620.525853552,Earth,False,17.7,True
2437841.0,437841 (1998 HD14),0.1677084622,0.3750075218,39523.0904488573,48116902.45213236,Earth,False,21.0,True
2387668.0,387668 (2002 SZ),0.2210828104,0.4943561926,61041.7832655042,4595147.552785041,Earth,False,20.4,True
3879227.0,(2019 UK),0.1272198785,0.2844722965,57539.357990019,54228340.22107857,Earth,False,21.6,True
2255071.0,255071 (2005 UH6),0.5656593584,1.2648527775,127495.1576432221,70732849.66433683,Earth,False,18.36,True
3063058.0,(2000 WC1),0.096506147,0.2157943048,80312.6284981387,61171705.8671337,Earth,False,22.2,True
3646046.0,(2013 QU1),0.1557955241,0.3483693825,63157.694970901,40131316.79458359,Earth,False,21.16,True
3432688.0,(2008 UU1),0.2783267681,0.6223575734,63211.9033380643,50922250.85574309,Earth,False,19.9,True
3159889.0,(2003 RB5),0.1529519353,0.3420109247,91894.1506801729,4190948.738716727,Earth,False,21.2,True
3170204.0,(2003 YS17),0.1272198785,0.2844722965,40286.4210166406,49310506.517234005,Earth,False,21.6,True
3309093.0,(2005 YU3),0.2914439045,0.6516883822,113252.901740604,18023991.120538864,Earth,False,19.8,True
3758927.0,(2016 RN1),0.1638909515,0.3664713084,64774.2794993694,36878578.87666111,Earth,False,21.05,True
3080638.0,(2001 QC34),0.2424124811,0.5420507863,14722.0850076459,16448174.326167276,Earth,False,20.2,True
3673168.0,(2014 KB91),0.2368944994,0.5297122041,65640.8651298512,43821650.96681593,Earth,False,20.25,True
3022970.0,(1999 SG10),0.2111324448,0.4721064988,58321.6976315214,36744659.07287412,Earth,False,20.5,True
2514150.0,514150 (2015 KJ57),0.1394938229,0.3119176705,25823.436381611,9930179.631927945,Earth,False,21.4,True
3025766.0,(2000 AA6),0.1010543415,0.2259643771,56886.2924142136,55449166.34130795,Earth,False,22.1,True
3448993.0,(2009 DM45),0.1529519353,0.3420109247,51503.8593956008,29695593.256596044,Earth,False,21.2,True
3837989.0,(2019 BG2),0.1108038821,0.2477650126,49267.9515115181,40817868.63310136,Earth,False,21.9,True
3170231.0,(2003 YL118),0.1272198785,0.2844722965,34686.7783058947,67038724.6671189,Earth,False,21.6,True
54266163.0,(2022 FU3),0.135692229,0.303417048,35071.4042113287,21160922.18573908,Earth,False,21.46,True
3378131.0,(2007 KG7),0.2016299194,0.4508582062,82416.5350258338,45498178.27397406,Earth,False,20.6,True
2481394.0,481394 (2006 SF6),0.273246732,0.6109982675,28611.8489704543,4317582.587682377,Earth,False,19.94,True
54087860.0,(2020 VZ5),0.1616422833,0.3614431336,63664.0808581271,63218206.70342559,Earth,False,21.08,True
2423321.0,423321 (2005 ED318),0.1838886721,0.411187571,30179.2883404494,10428526.75845652,Earth,False,20.8,True
3427522.0,(2008 SR1),0.229379698,0.5129085974,56786.9286581381,14001130.757991156,Earth,False,20.32,True
2154019.0,154019 (2002 CZ9),0.1058168859,0.2366137501,22678.134007115,61629125.73911152,Earth,False,22.0,True
3774612.0,(2017 JF3),0.1160259082,0.2594418179,27121.7170887739,19837483.80476057,Earth,False,21.8,True
2005604.0,5604 (1992 FE),0.9344476509,2.0894884689,29901.996463218,34914443.90490998,Earth,False,17.27,True
3766294.0,(2017 AE3),0.1108038821,0.2477650126,61867.9817357418,9089662.982067429,Earth,False,21.9,True
2085774.0,85774 (1998 UT18),0.407901194,0.912094798,43021.7274859556,15747049.216666223,Earth,False,19.07,True
3893738.0,(2019 VG6),0.1480999721,0.331161605,75026.3587466134,56174150.29150276,Earth,False,21.27,True
2452376.0,452376 (2002 AC5),0.2658,0.5943468684,51838.8615942588,10793583.618954647,Earth,False,20.0,True
3826894.0,(2018 QT),0.1756123185,0.3926810818,66687.8317134872,31555519.384330463,Earth,False,20.9,True
54017454.0,(2020 LM1),0.1332155667,0.2978790628,61867.0156120834,17157814.05275576,Earth,False,21.5,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,37673.6769452426,74463355.7864341,Earth,False,20.11,True
3729841.0,(2015 TV144),0.3195618867,0.7145621017,85030.6027511023,41759037.916332506,Earth,False,19.6,True
2423709.0,423709 (2006 BQ6),0.2968622513,0.6638041738,41023.5728756666,5535713.881801153,Earth,False,19.76,True
3285299.0,(2005 OE3),0.2315021222,0.5176544822,95649.2853190744,69466255.37728241,Earth,False,20.3,True
2311044.0,311044 (2004 BB103),1.0059003902,2.249261651,132643.2284246214,30024828.727605227,Earth,False,17.11,True
2365424.0,365424 (2010 KX7),0.1108038821,0.2477650126,57325.2011772282,37245705.52840919,Earth,False,21.9,True
3730580.0,(2015 TY237),0.1283970296,0.2871044863,30567.5516175989,65687398.251215,Earth,False,21.58,True
2494690.0,494690 (2004 JQ1),0.2597496533,0.580817882,98651.5612645194,36223234.6946834,Earth,False,20.05,True
2162183.0,162183 (1999 NB5),0.160160338,0.358129403,43121.1353678244,15838649.084531674,Earth,False,21.1,True
2350523.0,350523 (2000 EA14),0.1572370824,0.3515928047,65475.4528769389,65977183.07344925,Earth,False,21.14,True
2418416.0,418416 (2008 LV16),0.2325706875,0.5200438667,70723.7327622708,23292279.78086596,Earth,False,20.29,True
2179806.0,179806 (2002 TD66),0.2424124811,0.5420507863,89908.0369649946,67492977.71674648,Earth,False,20.2,True
3092374.0,(2001 TA2),0.1058168859,0.2366137501,113142.5312703084,59323752.984442174,Earth,False,22.0,True
3307228.0,(2005 XT77),0.1529519353,0.3420109247,57595.5091416737,62091585.35389261,Earth,False,21.2,True
3646046.0,(2013 QU1),0.1557955241,0.3483693825,71524.6411282574,63467415.64658613,Earth,False,21.16,True
3152318.0,(2003 GR22),0.1058168859,0.2366137501,85187.2486033339,23024721.26768972,Earth,False,22.0,True
3825479.0,(2018 MW6),0.3346223745,0.7482383761,54290.108559523,39580672.51163085,Earth,False,19.5,True
3892745.0,(2019 VL4),0.3195618867,0.7145621017,146485.7587332014,58489078.90931409,Earth,False,19.6,True
2065679.0,65679 (1989 UQ),0.3408434689,0.7621491661,21879.0268872085,23383963.27394073,Earth,False,19.46,True
2452807.0,452807 (2006 KV89),0.1407845434,0.3148038092,18123.9102985113,39210055.30774184,Earth,False,21.38,True
2007822.0,7822 (1991 CS),0.9173920592,2.0513510063,66127.2922714183,41744433.84314779,Earth,False,17.31,True
3776858.0,(2017 OA),0.2658,0.5943468684,45497.5678307909,33084111.930928957,Earth,False,20.0,True
2523623.0,523623 (2008 CB22),0.3195618867,0.7145621017,85405.8439965848,45664431.084278174,Earth,False,19.6,True
3752454.0,(2016 HV3),0.2526707542,0.5649889822,71944.8259230569,47240173.51354859,Earth,False,20.11,True
2523808.0,523808 (2007 ML24),0.3669061375,0.8204270649,98072.924024686,72803556.01942642,Earth,False,19.3,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,65974.365436041,51302556.601125,Earth,False,20.47,True
3653902.0,(2013 WR43),0.1160259082,0.2594418179,44023.0518940298,15695625.248049464,Earth,False,21.8,True
2518810.0,518810 (2010 CF19),0.1214940408,0.2716689341,30140.1564297563,5708530.986801723,Earth,False,21.7,True
3404768.0,(2008 EE5),0.3037770614,0.6792661593,81123.8223864845,6785587.19605163,Earth,False,19.71,True
2143651.0,143651 (2003 QO104),1.6926024946,3.7847742368,37511.2126080371,14138107.504492866,Earth,False,15.98,True
2103067.0,103067 (1999 XA143),1.1602590821,2.5944181791,83311.7590660694,43495630.74298752,Earth,False,16.8,True
2087684.0,87684 (2000 SY2),1.6089960451,3.5978245324,119408.3355775579,56962227.89135942,Earth,False,16.09,True
3671119.0,(2014 JS54),0.1529519353,0.3420109247,94650.1987215488,31930297.57817459,Earth,False,21.2,True
3285304.0,(2005 OD3),0.1529519353,0.3420109247,58151.7674551868,14677405.641713964,Earth,False,21.2,True
2264357.0,264357 (2000 AZ93),0.1623883902,0.3631114793,26156.1101413112,58330756.20729973,Earth,False,21.07,True
3338368.0,(2006 QQ23),0.2658,0.5943468684,40777.1087339635,55530395.48643352,Earth,False,20.0,True
3836942.0,(2018 YH),0.1214940408,0.2716689341,46670.6885646121,23729397.471589684,Earth,False,21.7,True
2041429.0,41429 (2000 GE2),0.1961349444,0.4385710684,51264.2409483272,44564628.38425669,Earth,False,20.66,True
3444275.0,(2009 AE16),0.4683332331,1.0472249454,124758.6758734691,10511152.220181096,Earth,False,18.77,True
2614134.0,614134 (2008 TC4),0.1243240006,0.2779969165,87014.6598568507,50659155.31078236,Earth,False,21.65,True
2459683.0,459683 (2013 MY5),0.3051792326,0.6824015094,62651.0635825979,40217291.45342173,Earth,False,19.7,True
3831916.0,(2018 UQ1),0.1067959975,0.2388031102,44358.5048983254,3612562.159083542,Earth,False,21.98,True
3520202.0,(2010 JK33),0.1756123185,0.3926810818,39760.9765123752,17229268.11402064,Earth,False,20.9,True
3705045.0,(2015 BZ310),0.1447288051,0.3236234466,64086.2442735962,32873277.070431672,Earth,False,21.32,True
54216372.0,(2021 VW3),0.1128638801,0.2523713081,61532.119735506,13376326.50246076,Earth,False,21.86,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,62623.6837778509,9525391.088096304,Earth,False,20.47,True
3050517.0,(2000 TU28),0.160160338,0.358129403,19603.0697286172,57885622.97294268,Earth,False,21.1,True
3544935.0,(2010 PW58),0.1214940408,0.2716689341,34149.2688977775,31366457.745822333,Earth,False,21.7,True
2350751.0,350751 (2002 AW),0.1822027706,0.4074177807,27531.0233882961,50186300.633687936,Earth,False,20.82,True
2455148.0,455148 (1994 UG),0.160160338,0.358129403,30094.9609974243,71005170.83514154,Earth,False,21.1,True
3263235.0,(2004 XO),0.1272198785,0.2844722965,48909.092446012,6135638.964365458,Earth,False,21.6,True
