id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3819665.0,(2018 HL2),0.1460679643,0.3266178974,63363.561623847,74606999.82576576,Earth,False,21.3,True
3358522.0,(2006 VG13),0.1394938229,0.3119176705,35947.0044868323,53524446.533717,Earth,False,21.4,True
2365071.0,365071 (2009 AV),0.6376097899,1.4257388333,88332.4118319714,22936341.119981345,Earth,False,18.1,True
2395207.0,395207 (2010 HQ80),0.3108529381,0.6950883007,98740.7270430264,50895598.70866092,Earth,False,19.66,True
3686083.0,(2014 QL433),0.2783267681,0.6223575734,77433.3320130504,63828360.689949006,Earth,False,19.9,True
54049873.0,(2020 OT6),0.2526707542,0.5649889822,37673.6769452426,74463355.7864341,Earth,False,20.11,True
3368864.0,(2007 DL41),0.1822027706,0.4074177807,37998.9150733213,29145169.615541767,Earth,False,20.82,True
54106307.0,(2021 BW),0.2016299194,0.4508582062,122781.5449851089,63960145.32821685,Earth,False,20.6,True
54204643.0,(2021 TG4),0.2573682542,0.5754929116,96193.3249762189,74437192.16615619,Earth,False,20.07,True
2514568.0,514568 (1994 RC),0.3669061375,0.8204270649,56273.2172375807,18444222.278495926,Earth,False,19.3,True
2482796.0,482796 (2013 QJ10),0.3346223745,0.7482383761,62739.30548138,33617157.34093745,Earth,False,19.5,True
3638380.0,(2013 JL22),0.1460679643,0.3266178974,121144.854305979,74570870.96777458,Earth,False,21.3,True
3403506.0,(2008 DJ),0.1988634532,0.4446721997,58283.0844833905,7462615.888481581,Earth,False,20.63,True
3283571.0,(2005 NE7),0.4212646106,0.9419763057,53773.5788910958,44427583.16680988,Earth,False,19.0,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,47618.0257082105,19673897.232414108,Earth,False,21.3,True
2103067.0,103067 (1999 XA143),1.1602590821,2.5944181791,88241.7100181256,41705069.40762535,Earth,False,16.8,True
2175706.0,175706 (1996 FG3),0.5451989071,1.2191018176,34531.8745829088,60476237.51685075,Earth,False,18.44,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,65345.6097231955,65379398.6616057,Earth,False,20.29,True
2481817.0,481817 (2008 UL90),0.5041444339,1.1273012246,58526.2126348117,37151639.15070233,Earth,False,18.61,True
2303450.0,303450 (2005 BY2),0.2170475943,0.4853331752,23437.3162423574,22302959.02730365,Earth,False,20.44,True
3721907.0,(2015 MW53),0.1272198785,0.2844722965,65372.6200205567,46882304.546468005,Earth,False,21.6,True
3566441.0,(2011 KE),0.2914439045,0.6516883822,101049.6219805051,56243968.874053866,Earth,False,19.8,True
3669253.0,(2014 HQ124),0.437074004,0.9773271842,61248.5764585585,69141424.32188241,Earth,False,18.92,True
3666783.0,(2014 FO47),0.2325706875,0.5200438667,41736.7287499324,15862473.831870856,Earth,False,20.29,True
2418135.0,418135 (2008 AG33),0.3487827332,0.7799019007,50577.6615571573,51653896.847882606,Earth,False,19.41,True
54184281.0,(2021 PC7),0.3536347843,0.7907514169,66168.129421724,58213829.18068669,Earth,False,19.38,True
3022970.0,(1999 SG10),0.2111324448,0.4721064988,63452.2034695572,26999850.021288224,Earth,False,20.5,True
2163348.0,163348 (2002 NN4),0.2561857545,0.5728487619,59120.9574315545,65803585.321883656,Earth,False,20.08,True
3893637.0,(2019 VF6),0.152249185,0.3404395273,63639.3814376386,14478092.450129196,Earth,False,21.21,True
3448993.0,(2009 DM45),0.1529519353,0.3420109247,48256.6007156645,66992493.49488622,Earth,False,21.2,True
3092474.0,(2001 VC2),0.1460679643,0.3266178974,37711.1345637863,23980418.209513582,Earth,False,21.3,True
2438661.0,438661 (2008 EP6),0.3669061375,0.8204270649,37880.8962629191,60440069.91301126,Earth,False,19.3,True
3350633.0,(2006 TU7),0.1108038821,0.2477650126,54622.6879662529,66885431.490373306,Earth,False,21.9,True
3160737.0,(2003 SK84),0.1529519353,0.3420109247,64021.7565882623,19703341.474141967,Earth,False,21.2,True
3736776.0,(2015 XW377),0.1160259082,0.2594418179,49515.0835262591,31994145.78453293,Earth,False,21.8,True
3653190.0,(2013 US3),0.1453968429,0.3251172245,21058.3262238259,65022325.42055544,Earth,False,21.31,True
3046125.0,(2000 QV7),0.1301832102,0.2910985075,96195.3491983601,53597050.075095385,Earth,False,21.55,True
3350633.0,(2006 TU7),0.1108038821,0.2477650126,47823.0147721505,63563429.02561126,Earth,False,21.9,True
3692751.0,(2014 TN17),0.1332155667,0.2978790628,93155.9186751815,28568457.215591326,Earth,False,21.5,True
3180152.0,(2004 HF12),0.2111324448,0.4721064988,84494.2994032997,31633223.34540821,Earth,False,20.5,True
2419624.0,419624 (2010 SO16),0.2101623793,0.4699373665,45170.1888436732,42724674.87366874,Earth,False,20.51,True
2434326.0,434326 (2004 JG6),0.5254785303,1.1750057146,43674.0977200003,6453653.802255931,Earth,False,18.52,True
2194006.0,194006 (2001 SG10),0.21505769,0.4808836139,31156.0700197414,23947390.21617179,Earth,False,20.46,True
3752454.0,(2016 HV3),0.2526707542,0.5649889822,71944.8259230569,47240173.51354859,Earth,False,20.11,True
3120892.0,(2002 GJ8),0.3503926411,0.7835017643,81913.819731737,21815503.6429766,Earth,False,19.4,True
2438955.0,438955 (2010 LN14),0.1654074158,0.3698622257,46499.4224131514,9024824.677166276,Earth,False,21.03,True
2163348.0,163348 (2002 NN4),0.2561857545,0.5728487619,97970.9684407236,74534971.72755411,Earth,False,20.08,True
2612098.0,612098 (1999 RM45),0.2968622513,0.6638041738,72137.8615785541,2930106.818879128,Earth,False,19.76,True
3781963.0,(2017 SE19),0.2809020939,0.6281161771,65903.8982081875,54319519.973245695,Earth,False,19.88,True
3559599.0,(2011 EO40),0.1332155667,0.2978790628,41936.7191903266,14264458.927639743,Earth,False,21.5,True
3351835.0,(2006 UF17),0.1272198785,0.2844722965,83202.9571512911,18026485.021750275,Earth,False,21.6,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,41973.7225810525,60689702.87637453,Earth,False,20.43,True
2549948.0,549948 (2011 WL2),0.1925550782,0.4305662442,61445.401063475,31925960.63120478,Earth,False,20.7,True
2154590.0,154590 (2003 MA3),0.1214940408,0.2716689341,96430.662981949,70927388.69421692,Earth,False,21.7,True
2377097.0,377097 (2002 WQ4),0.3346223745,0.7482383761,34463.8739181337,17049653.865238965,Earth,False,19.5,True
2234145.0,234145 (2000 EW70),0.1401376972,0.3133574171,43069.6433681168,8874011.937823795,Earth,False,21.39,True
2297300.0,297300 (1998 SC15),0.3602093458,0.8054525833,97655.8364441496,72128636.59712431,Earth,False,19.34,True
3483513.0,(2009 XT6),0.2424124811,0.5420507863,71452.1876297036,22653605.66353701,Earth,False,20.2,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,58582.6757165599,55664292.94029873,Earth,False,19.7,True
3455137.0,(2009 FU23),0.2573682542,0.5754929116,27868.9158380564,35436418.952860184,Earth,False,20.07,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,71642.4453070492,71092196.29933813,Earth,False,20.47,True
3080638.0,(2001 QC34),0.2424124811,0.5420507863,17205.1673552589,16184585.063356178,Earth,False,20.2,True
3557481.0,(2011 BO59),0.1487835705,0.3326901775,47169.9804800988,29986512.97315148,Earth,False,21.26,True
2029075.0,29075 (1950 DA),0.930154254,2.0798881414,99891.9220001638,73976988.1581394,Earth,False,17.28,True
2468910.0,468910 (2014 KQ76),0.1243240006,0.2779969165,31324.2978927562,41664046.29075948,Earth,False,21.65,True
2175729.0,175729 (1998 BB10),0.219055911,0.4898239078,96172.058476602,68179636.32326406,Earth,False,20.42,True
2357622.0,357622 (2005 EY95),0.2272767323,0.5082062231,42834.6162791546,25834239.57728862,Earth,False,20.34,True
3635331.0,(2013 HT15),0.1214940408,0.2716689341,54034.9360184077,10486008.872336376,Earth,False,21.7,True
54091633.0,(2020 WP1),0.2424124811,0.5420507863,106691.378886432,65726552.53164967,Earth,False,20.2,True
3680936.0,(2014 OJ392),0.1214940408,0.2716689341,68976.1298190056,29059058.17937109,Earth,False,21.7,True
2450894.0,450894 (2008 BT18),0.6317641482,1.4126675811,44256.1155536981,21111421.881172866,Earth,False,18.12,True
3841701.0,(2019 JB1),0.1677084622,0.3750075218,110625.697664699,19522923.54072329,Earth,False,21.0,True
2208023.0,208023 (1999 AQ10),0.2111324448,0.4721064988,76916.2856132336,66362160.161919765,Earth,False,20.5,True
3837522.0,(2018 YJ2),0.1160259082,0.2594418179,45508.0466842985,6725783.727143625,Earth,False,21.8,True
2267494.0,267494 (2002 JB9),1.6617090174,3.7156943217,126874.1295825826,23640807.318391405,Earth,False,16.02,True
3843371.0,(2019 OR1),0.1838886721,0.411187571,60204.703681373,62670799.29950561,Earth,False,20.8,True
2292220.0,292220 (2006 SU49),0.3330849243,0.744800533,63083.3698851264,60788733.77907564,Earth,False,19.51,True
3776278.0,(2017 MU8),0.1332155667,0.2978790628,45305.7183960566,12612318.81093264,Earth,False,21.5,True
3740926.0,(2016 BV14),0.1214940408,0.2716689341,119621.1808197428,68143820.5736148,Earth,False,21.7,True
3508127.0,(2010 CN44),0.3195618867,0.7145621017,67452.6486974602,34705366.699706905,Earth,False,19.6,True
3671119.0,(2014 JS54),0.1529519353,0.3420109247,96213.5921446002,29120849.05598205,Earth,False,21.2,True
3825489.0,(2018 MG7),0.1460679643,0.3266178974,67824.030056468,60022943.29981116,Earth,False,21.3,True
3878564.0,(2019 TP1),0.160160338,0.358129403,84840.248572133,71948001.52239732,Earth,False,21.1,True
2099942.0,99942 Apophis (2004 MN4),0.4041615334,0.9037326626,61901.3519305862,55902748.62400601,Earth,False,19.09,True
3394543.0,(2007 VM184),0.1677084622,0.3750075218,62586.1156085878,16505530.88255484,Earth,False,21.0,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,33544.5005268094,5740332.696483554,Earth,False,20.1,True
2508774.0,508774 (1999 JE1),0.2982325052,0.6668681546,58979.6410777816,55655381.91877537,Earth,False,19.75,True
3419891.0,(2008 OO),0.3051792326,0.6824015094,64394.5406956452,52477922.50174474,Earth,False,19.7,True
3432688.0,(2008 UU1),0.2783267681,0.6223575734,79025.5783983503,74609196.73032586,Earth,False,19.9,True
3724221.0,(2015 ME131),0.3346223745,0.7482383761,81401.7407267596,51417974.5741842,Earth,False,19.5,True
54054410.0,(2020 RX8),0.3194147569,0.7142331095,60382.5287500508,7188865.609224769,Earth,False,19.601,True
2439437.0,439437 (2013 NK4),0.4836764882,1.0815335068,66242.1810540722,18210106.982509464,Earth,False,18.7,True
3125005.0,(2002 JQ9),0.3771854893,0.8434123941,42499.2321155714,68471046.10748182,Earth,False,19.24,True
3761740.0,(2016 UW40),0.1160259082,0.2594418179,33603.2856869918,65245405.97373647,Earth,False,21.8,True
2484402.0,484402 (2007 XH16),0.3080030213,0.6887156928,55934.5060329696,37151448.78741276,Earth,False,19.68,True
3125003.0,(2002 JE9),0.1394938229,0.3119176705,30600.860589295,58198296.46376416,Earth,False,21.4,True
2525268.0,525268 (2004 XL14),0.1460679643,0.3266178974,45900.478484325,10155733.54653282,Earth,False,21.3,True
2513171.0,513171 (2004 MD6),0.2210828104,0.4943561926,88839.0420931199,65314760.26433824,Earth,False,20.4,True
2417634.0,417634 (2006 XG1),0.5303407233,1.1858779086,64109.7452147065,58679015.78512044,Earth,False,18.5,True
54165395.0,(2021 MB2),0.1401376972,0.3133574171,48814.8985658056,46415231.094019525,Earth,False,21.39,True
3365986.0,(2007 AV2),0.160160338,0.358129403,38764.8197232926,27572854.50339263,Earth,False,21.1,True
3879227.0,(2019 UK),0.1272198785,0.2844722965,63656.4159438055,56659538.47262301,Earth,False,21.6,True
3150771.0,(2003 EG16),0.3669061375,0.8204270649,66024.9320972699,16581367.189024568,Earth,False,19.3,True
2516155.0,516155 (2016 DP),0.2469192656,0.5521282628,53325.6928655544,58553245.9236932,Earth,False,20.16,True
3603170.0,(2012 HZ33),0.2210828104,0.4943561926,45913.4442514699,23787357.460905463,Earth,False,20.4,True
3610527.0,(2012 TP139),0.2390864572,0.5346135707,64254.538112373,25473225.8834632,Earth,False,20.23,True
54110458.0,(2021 CJ2),0.1260535197,0.2818642388,110643.8699749208,30971708.655207247,Earth,False,21.62,True
3774728.0,(2017 KZ4),0.1925550782,0.4305662442,72456.8893828823,54903487.16678115,Earth,False,20.7,True
2495187.0,495187 (2012 VO76),0.1684825693,0.3767384779,84820.390797348,46322608.60503433,Earth,False,20.99,True
3472299.0,(2009 UY17),0.1756123185,0.3926810818,106864.254230031,65021634.57759178,Earth,False,20.9,True
3843572.0,(2019 QG),0.1214940408,0.2716689341,48396.5027051918,56164071.09013216,Earth,False,21.7,True
2475534.0,475534 (2006 TS7),0.152249185,0.3404395273,102161.5306599089,50966589.42044304,Earth,False,21.21,True
3124996.0,(2002 JX8),0.2180494405,0.4875733714,26880.2655677091,14295456.548770323,Earth,False,20.43,True
3791289.0,(2017 XL2),0.1460679643,0.3266178974,107093.4010014204,49250608.06863834,Earth,False,21.3,True
2267221.0,267221 (2001 AD2),0.3009920165,0.6730386097,89359.5763333667,15460006.239153115,Earth,False,19.73,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,64412.6042289431,55520827.67042172,Earth,False,21.21,True
3719473.0,(2015 KB19),0.1160259082,0.2594418179,31333.7944912038,18162607.68409258,Earth,False,21.8,True
3608092.0,(2012 QG42),0.1756123185,0.3926810818,39759.3826570318,2855913.007263278,Earth,False,20.9,True
3591886.0,(2011 YV62),0.1460679643,0.3266178974,99471.5959321087,47398706.22105285,Earth,False,21.3,True
2469445.0,469445 (2002 LT24),0.1034081995,0.2312277636,32218.3867212027,9136099.462416897,Earth,False,22.05,True
3789724.0,(2017 WN16),0.1332155667,0.2978790628,69751.6296651598,73713958.84015569,Earth,False,21.5,True
3712675.0,(2015 DR215),0.2101623793,0.4699373665,78696.7549410906,57908375.11851376,Earth,False,20.51,True
2267720.0,267720 (2003 CA),0.4431543091,0.9909231597,81197.1486550368,19512100.40410496,Earth,False,18.89,True
3703073.0,(2014 YR15),0.1332155667,0.2978790628,88592.5688409306,65180924.459755264,Earth,False,21.5,True
2480883.0,480883 (2001 YE4),0.1748054532,0.3908768761,78178.1670931111,42770389.948209696,Earth,False,20.91,True
2458723.0,458723 (2011 KQ12),0.3361669212,0.7516920875,79415.7770220325,48763840.08652393,Earth,False,19.49,True
3562322.0,(2011 GM44),0.3346223745,0.7482383761,116630.8386167761,46040722.11650225,Earth,False,19.5,True
2514568.0,514568 (1994 RC),0.3669061375,0.8204270649,91423.6821304416,66050992.92717196,Earth,False,19.3,True
3663955.0,(2014 EG45),0.1108038821,0.2477650126,86687.2791616115,62013072.12817732,Earth,False,21.9,True
2367248.0,367248 (2007 MK13),0.2658,0.5943468684,37613.562602049,28549374.55617349,Earth,False,20.0,True
3638629.0,(2013 KZ1),0.1332155667,0.2978790628,60946.0889868331,35130807.9774814,Earth,False,21.5,True
3797861.0,(2018 BM3),0.1108038821,0.2477650126,49502.0394443855,32910229.225340582,Earth,False,21.9,True
3367027.0,(2007 BJ29),0.4836764882,1.0815335068,65216.1936741102,72599672.11924018,Earth,False,18.7,True
2308242.0,308242 (2005 GO21),1.3885290704,3.1048453901,86355.6772897588,70882289.70858398,Earth,False,16.41,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,23060.68496168,23671472.188979745,Earth,False,19.36,True
2180186.0,180186 (2003 QZ30),0.844413128,1.8881651553,36974.324646797,18196524.42342025,Earth,False,17.49,True
2184266.0,184266 (2004 VW14),0.3503926411,0.7835017643,44743.6313383982,10346204.681212304,Earth,False,19.4,True
3588013.0,(2011 WL2),0.1925550782,0.4305662442,61445.4009382559,31925960.3768884,Earth,False,20.7,True
3591611.0,(2011 YG6),0.1608996045,0.3597824532,50596.0829990824,46317723.98026245,Earth,False,21.09,True
2349068.0,349068 (2006 YT13),0.5656593584,1.2648527775,94522.2808183531,40684010.19436065,Earth,False,18.36,True
3781911.0,(2017 SL17),0.1058168859,0.2366137501,51161.6072003717,16194464.222455025,Earth,False,22.0,True
3392084.0,(2007 VG),0.160160338,0.358129403,113618.7993706117,22797553.027509887,Earth,False,21.1,True
3726015.0,(2015 PU228),0.2315021222,0.5176544822,76364.6149846292,23974067.525615703,Earth,False,20.3,True
2467460.0,467460 (2006 JF42),0.3841978911,0.8590926012,39575.9680542932,8897661.43125827,Earth,False,19.2,True
3102694.0,(2001 XP31),0.0987540639,0.2208207999,44517.5589945874,47991326.34986633,Earth,False,22.15,True
3299947.0,(2005 VR7),0.1460679643,0.3266178974,74083.3010670852,34170747.34058857,Earth,False,21.3,True
3092474.0,(2001 VC2),0.1460679643,0.3266178974,24052.0770801441,23951971.42654373,Earth,False,21.3,True
3713283.0,(2015 EK7),0.1010543415,0.2259643771,19806.315917529,72742860.51337938,Earth,False,22.1,True
54180389.0,(2010 BV132),0.1401376972,0.3133574171,40786.8297294017,31886043.910265863,Earth,False,21.39,True
3454735.0,(2009 FY4),0.1677084622,0.3750075218,40173.6922895077,63613378.467862576,Earth,False,21.0,True
2458116.0,458116 (2010 DA),0.2424124811,0.5420507863,80030.7231660176,8158983.710917699,Earth,False,20.2,True
2164207.0,164207 (2004 GU9),0.1508533561,0.3373183589,25142.9694087563,23919791.787762925,Earth,False,21.23,True
3603124.0,(2012 HG31),0.4411182,0.9863702813,37194.2640706522,10707907.452746522,Earth,False,18.9,True
3177237.0,(2004 FY31),0.1108038821,0.2477650126,62581.31478833,36754020.4737449,Earth,False,21.9,True
3407680.0,(2008 FW6),0.1677084622,0.3750075218,94855.9363292884,62067908.52892728,Earth,False,21.0,True
3092374.0,(2001 TA2),0.1058168859,0.2366137501,110614.6306530842,56055873.89210232,Earth,False,22.0,True
54143414.0,(2021 JY),0.4023045798,0.8995803882,75962.2933449954,37292932.663421184,Earth,False,19.1,True
2085640.0,85640 (1998 OX4),0.160160338,0.358129403,47353.9835046089,10644373.431834752,Earth,False,21.1,True
2163243.0,163243 (2002 FB3),1.3018321019,2.9109850751,64058.7685121755,46999313.89678891,Earth,False,16.55,True
2450263.0,450263 (2003 WD158),0.4212646106,0.9419763057,47403.307864679,7868325.551278173,Earth,False,19.0,True
3723888.0,(2015 NU2),0.1740022951,0.38908096,81959.8930007724,11255413.920376012,Earth,False,20.92,True
2332446.0,332446 (2008 AF4),0.3065878759,0.6855513317,39558.584244775,3676079.006159835,Earth,False,19.69,True
2006239.0,6239 Minos (1989 QF),0.5327886649,1.1913516723,46217.8728706025,47653787.65851982,Earth,False,18.49,True
2138404.0,138404 (2000 HA24),0.3569069267,0.7980681497,29849.1357389446,63705911.84139661,Earth,False,19.36,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,34801.3181204708,41857541.54638102,Earth,False,20.8,True
2242450.0,242450 (2004 QY2),2.9549829311,6.6075427063,80390.7257559059,74360376.05347711,Earth,False,14.77,True
2612326.0,612326 (2002 CD14),0.219055911,0.4898239078,45914.7209071424,35389975.66580763,Earth,False,20.42,True
2035396.0,35396 (1997 XF11),1.038855101,2.3229506246,57434.7942219308,9516558.515695976,Earth,False,17.04,True
3740808.0,(2016 BE1),0.2315021222,0.5176544822,36234.8959774165,9563118.309569689,Earth,False,20.3,True
2306383.0,306383 (1993 VD),0.135692229,0.303417048,56545.0822329437,6168069.688211278,Earth,False,21.46,True
3607382.0,(2012 PS4),0.1460679643,0.3266178974,54448.0698140816,10033639.963002097,Earth,False,21.3,True
3157022.0,(2003 MS2),0.152249185,0.3404395273,38464.9488835729,44329794.13586679,Earth,False,21.21,True
2138175.0,138175 (2000 EE104),0.2231284644,0.4989304142,36221.5886429974,44957186.210151374,Earth,False,20.38,True
3698847.0,(2014 WT202),0.160160338,0.358129403,47937.484499171,28249341.29249829,Earth,False,21.1,True
2613569.0,613569 (2006 TU7),0.1123453177,0.2512117673,37221.579439457,16058829.93731912,Earth,False,21.87,True
3383904.0,(2007 RF2),0.1925550782,0.4305662442,70691.4377192545,60268382.73568259,Earth,False,20.7,True
2417217.0,417217 (2005 YS),0.3195618867,0.7145621017,48473.9977590025,32844354.64103416,Earth,False,19.6,True
3742342.0,(2016 CL136),0.1394938229,0.3119176705,55823.5440852584,37869081.34867789,Earth,False,21.4,True
2337075.0,337075 (1998 QC1),0.3009920165,0.6730386097,61591.6857801866,24569268.27752584,Earth,False,19.73,True
2389694.0,389694 (2011 QD48),0.6376097899,1.4257388333,41772.7543726951,38405032.00916093,Earth,False,18.1,True
3596491.0,(2012 BU61),0.1332155667,0.2978790628,94280.3511298063,14950559.997855632,Earth,False,21.5,True
3840745.0,(2019 FM2),0.2007035141,0.4487867009,61805.0528167032,9948388.80434264,Earth,False,20.61,True
3776278.0,(2017 MU8),0.1332155667,0.2978790628,34843.5340019473,40071925.00405404,Earth,False,21.5,True
3770330.0,(2017 EN),0.2016299194,0.4508582062,95811.4178797842,43673358.383111045,Earth,False,20.6,True
3388081.0,(2007 TL23),0.1344481952,0.3006353038,142445.7943486571,67722427.36932316,Earth,False,21.48,True
2434096.0,434096 (2002 GO5),0.6376097899,1.4257388333,130388.674559724,60348007.802687295,Earth,False,18.1,True
2401954.0,401954 (2002 RW25),0.4619074603,1.0328564805,57605.9161950824,45920790.47650941,Earth,False,18.8,True
2413577.0,413577 (2005 UL5),0.2424124811,0.5420507863,57823.6224597559,37615262.27787713,Earth,False,20.2,True
2451157.0,451157 (2009 SQ104),0.1756123185,0.3926810818,22414.5508223128,62372383.906874895,Earth,False,20.9,True
3756949.0,(2016 PF8),0.1460679643,0.3266178974,67689.626665585,67661330.32763328,Earth,False,21.3,True
2297418.0,297418 (2000 SP43),0.5064714588,1.1325046106,45674.001060962,62172712.80238615,Earth,False,18.6,True
2006037.0,6037 (1988 EG),0.4661814374,1.0424133839,32210.961294713,68766889.74816959,Earth,False,18.78,True
3472299.0,(2009 UY17),0.1756123185,0.3926810818,102264.6716087458,59559862.2405183,Earth,False,20.9,True
3063058.0,(2000 WC1),0.096506147,0.2157943048,49576.4177539435,15385888.722450968,Earth,False,22.2,True
3825756.0,(2018 NY14),0.2424124811,0.5420507863,114011.0132626465,21376162.194875102,Earth,False,20.2,True
3633047.0,(2013 EO126),0.2783267681,0.6223575734,108163.4242116204,25983997.442210585,Earth,False,19.9,True
3449591.0,(2009 EP2),0.1272198785,0.2844722965,98200.4063585108,62063126.00470168,Earth,False,21.6,True
2002340.0,2340 Hathor (1976 UA),0.228325794,0.5105519964,37223.7952333172,36591478.70788229,Earth,False,20.33,True
3710913.0,(2015 DB1),0.1160259082,0.2594418179,72840.5812470938,22319903.693802603,Earth,False,21.8,True
3542519.0,(2010 PK9),0.1160259082,0.2594418179,52133.1054583914,21634801.66808215,Earth,False,21.8,True
3157028.0,(2003 MK4),0.1756123185,0.3926810818,67673.179254843,47280456.19575689,Earth,False,20.9,True
3778659.0,(2017 OP19),0.3195618867,0.7145621017,75676.703410994,46994270.399079084,Earth,False,19.6,True
3703314.0,(2015 AH),0.1283970296,0.2871044863,26725.5050056131,36815250.26858463,Earth,False,21.58,True
2138971.0,138971 (2001 CB21),0.5230641758,1.1696070537,31312.2626663772,39589263.97714409,Earth,False,18.53,True
3653970.0,(2013 WT45),0.2315021222,0.5176544822,30956.0661580018,26540628.856317528,Earth,False,20.3,True
2509352.0,509352 (2007 AG),0.2538370294,0.5675968529,54854.4206150572,73270280.99859652,Earth,False,20.1,True
2164202.0,164202 (2004 EW),0.1838886721,0.411187571,20591.5830964637,21145120.92568012,Earth,False,20.8,True
3553169.0,(2010 XC15),0.1375798959,0.3076379996,74671.6747657651,52968766.59198283,Earth,False,21.43,True
2267720.0,267720 (2003 CA),0.4431543091,0.9909231597,61019.4271794833,56627048.97177407,Earth,False,18.89,True
3447934.0,(2009 DR3),0.1332155667,0.2978790628,43821.8229609932,2771685.442109723,Earth,False,21.5,True
2612358.0,612358 (2002 JE9),0.1407845434,0.3148038092,35605.4273614556,65464242.22590856,Earth,False,21.38,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,53338.9625235698,61683573.0358016,Earth,False,21.38,True
3392310.0,(2007 VN3),0.1394938229,0.3119176705,60761.6894494177,20254956.677190583,Earth,False,21.4,True
3989074.0,(2020 BJ4),0.1113153296,0.2489086439,94792.2835529369,74375444.22413392,Earth,False,21.89,True
3752785.0,(2016 FG60),0.1529519353,0.3420109247,74837.8031671861,67829014.87931201,Earth,False,21.2,True
3893643.0,(2019 WL4),0.1272198785,0.2844722965,36623.1996256752,41719057.25726395,Earth,False,21.6,True
2162120.0,162120 (1998 SH36),0.2111324448,0.4721064988,79874.4528801857,22944016.35837999,Earth,False,20.5,True
2418849.0,418849 (2008 WM64),0.2140695897,0.4786741544,65887.3622229862,15250719.058379708,Earth,False,20.47,True
3840701.0,(2019 FZ),0.1394938229,0.3119176705,95550.4277700574,20346210.8991774,Earth,False,21.4,True
2456938.0,456938 (2007 YV56),0.1669379118,0.3732845187,58168.5235787696,15016534.064745609,Earth,False,21.01,True
3801934.0,(2018 EJ4),0.1414343753,0.3162568776,22258.4737476263,2136068.147817219,Earth,False,21.37,True
3782067.0,(2017 TK1),0.1677084622,0.3750075218,38602.9007519108,6840801.540860367,Earth,False,21.0,True
2155338.0,155338 (2006 MZ1),0.2111324448,0.4721064988,36895.6745920145,27567907.705745976,Earth,False,20.5,True
3831884.0,(2018 UY),0.2016299194,0.4508582062,73635.3589168818,20528170.1244909,Earth,False,20.6,True
3153509.0,(2003 HM),0.1160259082,0.2594418179,55229.5640206876,67113997.03449808,Earth,False,21.8,True
2414990.0,414990 (2011 EM51),0.1108038821,0.2477650126,45732.0254744754,19577885.828080863,Earth,False,21.9,True
3293832.0,(2005 TF49),0.3931470096,0.8791034386,44989.0124118365,7738724.712797026,Earth,False,19.15,True
2307493.0,307493 (2002 XP90),0.5135171787,1.1482593191,58157.354566148,40681737.87751429,Earth,False,18.57,True
2522684.0,522684 (2016 JP),0.1579628558,0.3532156834,32503.9211164257,21664390.989824336,Earth,False,21.13,True
3843319.0,(2019 ND7),0.1394938229,0.3119176705,134515.2740888228,74350647.38983549,Earth,False,21.4,True
3801936.0,(2018 EH4),0.1231841913,0.2754482254,97023.3938591839,62877415.81422442,Earth,False,21.67,True
3463175.0,(2009 LW2),0.3051792326,0.6824015094,59569.952564372,51551644.69912616,Earth,False,19.7,True
3766160.0,(2016 YW7),0.2111324448,0.4721064988,36968.709450902,42058171.58817625,Earth,False,20.5,True
3407680.0,(2008 FW6),0.1677084622,0.3750075218,59353.7513849917,21005963.22175125,Earth,False,21.0,True
3703891.0,(2015 AR45),0.2914439045,0.6516883822,52271.8372692014,48700043.70086776,Earth,False,19.8,True
2422686.0,422686 (2000 AC6),0.1338304618,0.2992540101,47985.7351691714,58999604.33468597,Earth,False,21.49,True
2307005.0,307005 (2001 XP1),0.6676594135,1.4929318344,128133.4202532367,47833171.00298914,Earth,False,18.0,True
3553169.0,(2010 XC15),0.1375798959,0.3076379996,64662.6851648017,41882838.71075567,Earth,False,21.43,True
3635331.0,(2013 HT15),0.1214940408,0.2716689341,36599.316030729,67498462.82736853,Earth,False,21.7,True
2348306.0,348306 (2005 AY28),0.1301832102,0.2910985075,71538.3523121584,18337728.775808595,Earth,False,21.55,True
3092515.0,(2001 WH1),0.2210828104,0.4943561926,88556.1505530476,10359322.349960696,Earth,False,20.4,True
3752784.0,(2016 JC6),0.1407845434,0.3148038092,63407.5146409586,57894853.80479252,Earth,False,21.38,True
3646734.0,(2013 QC11),0.1283970296,0.2871044863,71459.1900082174,63271025.44778329,Earth,False,21.58,True
2462959.0,462959 (2011 DU),0.1608996045,0.3597824532,57644.0514284177,32341669.789626848,Earth,False,21.09,True
3767325.0,(2017 BK92),0.1925550782,0.4305662442,45769.0258603696,44016679.24157008,Earth,False,20.7,True
